model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6893,0.455,8.1153,0.5283
linear,7,1.6086,0.5377,2.8368,0.9458
random_forest,7,4.9008,0.3097,10.4169,0.2696
xgboost,7,4.8839,0.3071,10.4193,0.2692
lightgbm,7,4.8301,0.3116,10.2802,0.2886
seasonal_naive,14,3.7235,0.4556,8.1958,0.5195
linear,14,2.7984,0.9099,4.4308,0.868
random_forest,14,4.8309,0.3367,10.0973,0.3143
xgboost,14,4.5499,0.3201,9.641,0.3748
lightgbm,14,4.799,0.3459,10.0397,0.3221
seasonal_naive,21,3.7549,0.4556,8.2605,0.5125
linear,21,2.9194,0.9061,4.7267,0.8499
random_forest,21,4.53,0.3291,9.5311,0.3895
xgboost,21,4.6855,0.3357,9.8482,0.3482
lightgbm,21,4.6686,0.3478,9.7435,0.362
seasonal_naive,28,3.7935,0.4567,8.3035,0.508
linear,28,2.9155,0.8218,4.7868,0.8463
random_forest,28,4.8883,0.35,10.2403,0.2964
xgboost,28,5.0446,0.3612,10.4684,0.2647
lightgbm,28,5.0243,0.3569,10.4741,0.2639
seasonal_naive,30,3.8044,0.4571,8.3138,0.5069
linear,30,2.9108,0.759,4.8358,0.8431
random_forest,30,4.9177,0.3522,10.3126,0.2865
xgboost,30,4.9687,0.3618,10.2848,0.2903
lightgbm,30,5.0653,0.3668,10.512,0.2586
seasonal_naive,60,4.0167,0.4716,8.5538,0.4807
linear,60,2.8606,0.7287,4.8052,0.8457
random_forest,60,4.5423,0.3517,9.9188,0.3426
xgboost,60,4.2861,0.3337,9.2522,0.428
lightgbm,60,4.4886,0.3449,9.6277,0.3806
seasonal_naive,90,4.2596,0.4974,8.7555,0.4586
linear,90,3.1316,0.6839,5.2881,0.8139
random_forest,90,4.1934,0.3186,8.9897,0.4622
xgboost,90,4.0935,0.2988,8.6716,0.4996
lightgbm,90,3.9389,0.2912,8.4285,0.5272
