model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6694,0.4517,8.0849,0.5409
linear,7,1.8582,0.5368,3.4105,0.9232
random_forest,7,2.8443,0.2447,6.0942,0.7547
xgboost,7,3.0951,0.2512,6.5116,0.72
lightgbm,7,2.9392,0.2517,6.2232,0.7442
seasonal_naive,14,3.7034,0.4524,8.165,0.5323
linear,14,3.1875,0.8689,5.407,0.8071
random_forest,14,2.8072,0.2696,6.0355,0.7596
xgboost,14,2.674,0.2728,5.8043,0.7777
lightgbm,14,3.1115,0.2854,6.599,0.7126
seasonal_naive,21,3.7345,0.4524,8.2294,0.5255
linear,21,3.6213,0.9547,6.1724,0.7488
random_forest,21,2.7409,0.2713,5.9507,0.7665
xgboost,21,2.6893,0.2751,5.8478,0.7745
lightgbm,21,3.1872,0.2959,6.75,0.6996
seasonal_naive,28,3.7728,0.4535,8.2721,0.5211
linear,28,3.7881,0.8828,6.5448,0.7178
random_forest,28,2.9797,0.2935,6.2645,0.7414
xgboost,28,3.1965,0.3067,6.7106,0.7033
lightgbm,28,3.0344,0.2984,6.3994,0.7302
seasonal_naive,30,3.7835,0.4538,8.2824,0.5201
linear,30,3.9418,0.848,6.799,0.6957
random_forest,30,2.9863,0.311,6.2648,0.7416
xgboost,30,3.2153,0.3133,6.7291,0.7019
lightgbm,30,2.9199,0.2972,6.2116,0.746
seasonal_naive,60,3.9995,0.4684,8.5226,0.4944
linear,60,4.0292,0.7451,7.0862,0.6707
random_forest,60,3.1196,0.3026,6.4223,0.7296
xgboost,60,3.7637,0.3265,7.6249,0.6188
lightgbm,60,2.973,0.3008,6.2455,0.7442
seasonal_naive,90,4.2379,0.4939,8.7227,0.4729
linear,90,3.7972,0.7049,6.7023,0.7066
random_forest,90,3.6862,0.3216,7.9681,0.5853
xgboost,90,3.8937,0.2968,8.2038,0.5604
lightgbm,90,3.2575,0.2849,7.0246,0.6777
