model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7071,0.4578,8.1413,0.5173
linear,7,1.6361,0.5363,2.86,0.9441
random_forest,7,4.8107,0.3044,10.4352,0.2554
xgboost,7,4.7257,0.2953,10.3426,0.2686
lightgbm,7,4.7778,0.3091,10.3616,0.2659
seasonal_naive,14,3.7416,0.4584,8.2221,0.5083
linear,14,2.8662,0.9208,4.5059,0.8613
random_forest,14,4.8128,0.336,10.2876,0.277
xgboost,14,4.7967,0.3309,10.2978,0.2755
lightgbm,14,4.9145,0.351,10.4602,0.2525
seasonal_naive,21,3.7732,0.4584,8.287,0.5011
linear,21,2.9421,0.8991,4.7768,0.8442
random_forest,21,4.9511,0.3517,10.5276,0.2435
xgboost,21,4.8851,0.3434,10.4385,0.2562
lightgbm,21,4.9956,0.3622,10.5743,0.2367
seasonal_naive,28,3.8103,0.4595,8.3299,0.4965
linear,28,2.947,0.7938,4.9101,0.8356
random_forest,28,4.9974,0.3543,10.6097,0.2323
xgboost,28,5.0211,0.3619,10.613,0.2318
lightgbm,28,5.0324,0.3601,10.6644,0.2243
seasonal_naive,30,3.8199,0.4598,8.3399,0.4955
linear,30,2.9963,0.7654,4.986,0.8304
random_forest,30,5.0015,0.3525,10.6374,0.2282
xgboost,30,4.9956,0.3566,10.5573,0.2398
lightgbm,30,5.0674,0.3634,10.7181,0.2165
seasonal_naive,60,4.0288,0.4743,8.5794,0.4689
linear,60,3.0403,0.7089,5.2514,0.8127
random_forest,60,5.5949,0.3853,11.7017,0.07
xgboost,60,5.4618,0.384,11.4708,0.1063
lightgbm,60,5.4944,0.3874,11.4736,0.1059
seasonal_naive,90,4.2816,0.5006,8.7842,0.446
linear,90,3.4743,0.6903,6.1156,0.747
random_forest,90,5.1314,0.3895,10.8116,0.2094
xgboost,90,5.1779,0.3723,10.9246,0.1928
lightgbm,90,5.0755,0.3501,10.7981,0.2114
