model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7165,0.459,8.1523,0.5126
linear,7,1.6822,0.5984,2.9066,0.9418
random_forest,7,4.7576,0.304,10.3799,0.2578
xgboost,7,4.7484,0.2986,10.4161,0.2526
lightgbm,7,4.731,0.3058,10.3416,0.2632
seasonal_naive,14,3.7475,0.4595,8.2324,0.5036
linear,14,2.8134,0.9242,4.4401,0.8644
random_forest,14,4.771,0.3358,10.2745,0.274
xgboost,14,4.6962,0.3231,10.1992,0.2846
lightgbm,14,4.7879,0.3417,10.2841,0.2726
seasonal_naive,21,3.7761,0.4594,8.297,0.4964
linear,21,2.8798,0.8951,4.7055,0.8479
random_forest,21,4.9155,0.3498,10.5373,0.237
xgboost,21,4.8628,0.3425,10.4657,0.2474
lightgbm,21,4.9503,0.3604,10.5569,0.2342
seasonal_naive,28,3.8132,0.4605,8.34,0.4918
linear,28,2.8701,0.7879,4.8143,0.8409
random_forest,28,4.9409,0.3514,10.5758,0.2321
xgboost,28,4.9622,0.3594,10.5727,0.2325
lightgbm,28,4.9623,0.3569,10.6035,0.2281
seasonal_naive,30,3.8229,0.4608,8.35,0.4907
linear,30,2.9172,0.7604,4.8784,0.8366
random_forest,30,4.953,0.3495,10.6157,0.2263
xgboost,30,4.9696,0.355,10.5841,0.2309
lightgbm,30,5.0103,0.3604,10.6783,0.2171
seasonal_naive,60,4.0393,0.4756,8.5911,0.4637
linear,60,3.0369,0.7118,5.2581,0.811
random_forest,60,5.5216,0.3836,11.6287,0.0755
xgboost,60,5.3918,0.3795,11.4076,0.1103
lightgbm,60,5.4068,0.3885,11.3702,0.1161
seasonal_naive,90,4.2803,0.5015,8.7928,0.4411
linear,90,3.3259,0.6661,5.9159,0.7617
random_forest,90,5.0365,0.373,10.7671,0.2108
xgboost,90,5.0724,0.3462,10.9035,0.1906
lightgbm,90,5.0597,0.3513,10.8331,0.2011
