model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7186,0.4607,8.1687,0.5044
linear,7,1.6559,0.5961,2.8889,0.9418
random_forest,7,4.7341,0.3141,10.343,0.2545
xgboost,7,4.7124,0.3032,10.3654,0.2513
lightgbm,7,4.723,0.31,10.4077,0.2451
seasonal_naive,14,3.7491,0.4612,8.2491,0.4953
linear,14,2.7195,0.9279,4.3244,0.8698
random_forest,14,4.6713,0.3328,10.2063,0.2747
xgboost,14,4.6305,0.3306,10.1734,0.2794
lightgbm,14,4.6886,0.3412,10.2319,0.271
seasonal_naive,21,3.7816,0.4613,8.3151,0.4878
linear,21,2.7509,0.8988,4.5008,0.8591
random_forest,21,4.8492,0.3495,10.5243,0.2295
xgboost,21,4.8069,0.3463,10.4411,0.2416
lightgbm,21,4.8347,0.3552,10.4484,0.2405
seasonal_naive,28,3.822,0.4625,8.3593,0.483
linear,28,2.6782,0.7747,4.5078,0.8588
random_forest,28,4.85,0.3451,10.5401,0.2278
xgboost,28,4.8974,0.3577,10.5826,0.2216
lightgbm,28,4.9535,0.3606,10.6976,0.2046
seasonal_naive,30,3.8331,0.4628,8.3695,0.4819
linear,30,2.7324,0.7558,4.569,0.855
random_forest,30,4.8881,0.3462,10.6074,0.2186
xgboost,30,4.8825,0.351,10.5404,0.2284
lightgbm,30,4.9207,0.3545,10.638,0.2141
seasonal_naive,60,4.0538,0.4778,8.6118,0.4544
linear,60,3.0759,0.7094,5.4105,0.7976
random_forest,60,5.2863,0.3751,11.2791,0.1203
xgboost,60,5.1311,0.3681,11.0194,0.1603
lightgbm,60,5.1555,0.3754,11.0102,0.1617
seasonal_naive,90,4.28,0.5033,8.8089,0.4321
linear,90,3.1933,0.621,5.8495,0.7644
random_forest,90,4.9706,0.3573,10.7082,0.2105
xgboost,90,5.0124,0.3531,10.7949,0.1977
lightgbm,90,5.007,0.3503,10.7574,0.2032
