model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6941,0.4558,8.1229,0.5254
linear,7,1.689,0.5455,2.9063,0.9429
random_forest,7,4.9179,0.3088,10.5182,0.2521
xgboost,7,4.8799,0.3028,10.4961,0.2552
lightgbm,7,4.8627,0.3108,10.4086,0.2676
seasonal_naive,14,3.7284,0.4564,8.2035,0.5165
linear,14,2.9051,0.8883,4.5675,0.8592
random_forest,14,4.9455,0.3413,10.399,0.2701
xgboost,14,4.9258,0.3319,10.4229,0.2668
lightgbm,14,4.9982,0.3528,10.484,0.2581
seasonal_naive,21,3.7599,0.4564,8.2682,0.5095
linear,21,3.0677,0.9173,4.9029,0.8379
random_forest,21,4.8245,0.3423,10.1611,0.3037
xgboost,21,4.8162,0.3428,10.1661,0.303
lightgbm,21,4.8548,0.3536,10.161,0.3037
seasonal_naive,28,3.7986,0.4575,8.3113,0.505
linear,28,3.0628,0.8245,5.0114,0.8308
random_forest,28,5.0396,0.3575,10.5649,0.2479
xgboost,28,4.9671,0.3661,10.3641,0.2762
lightgbm,28,5.0353,0.3625,10.5138,0.2551
seasonal_naive,30,3.8094,0.4579,8.3216,0.5039
linear,30,3.0848,0.7674,5.0949,0.8251
random_forest,30,5.0648,0.3566,10.6351,0.2379
xgboost,30,4.8669,0.3557,10.1675,0.3034
lightgbm,30,5.0489,0.3685,10.5268,0.2533
seasonal_naive,60,4.0173,0.4723,8.5605,0.4777
linear,60,3.0026,0.7303,5.0942,0.8259
random_forest,60,4.9085,0.3522,10.6766,0.2351
xgboost,60,4.6506,0.3446,10.1431,0.3096
lightgbm,60,4.891,0.3598,10.4041,0.2736
seasonal_naive,90,4.2656,0.4983,8.7639,0.4553
linear,90,3.3989,0.6926,5.8693,0.7698
random_forest,90,4.5366,0.3287,9.7599,0.3634
xgboost,90,4.4697,0.3137,9.4471,0.4035
lightgbm,90,4.6493,0.315,9.8732,0.3485
