model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7107,0.4582,8.1453,0.5156
linear,7,1.6792,0.5766,2.9008,0.9423
random_forest,7,4.7856,0.3034,10.4107,0.2566
xgboost,7,4.7691,0.2983,10.4071,0.2572
lightgbm,7,4.7548,0.3057,10.343,0.2663
seasonal_naive,14,3.7453,0.4589,8.2262,0.5065
linear,14,2.8418,0.9309,4.4692,0.8631
random_forest,14,4.7894,0.3351,10.2752,0.2765
xgboost,14,4.7449,0.3277,10.2425,0.2811
lightgbm,14,4.8635,0.3475,10.3822,0.2613
seasonal_naive,21,3.7745,0.4588,8.2908,0.4993
linear,21,2.9269,0.8992,4.7589,0.8451
random_forest,21,4.9408,0.3511,10.5329,0.241
xgboost,21,4.8983,0.346,10.4747,0.2494
lightgbm,21,4.9772,0.3602,10.5677,0.236
seasonal_naive,28,3.8116,0.4599,8.3337,0.4948
linear,28,2.9338,0.8019,4.8807,0.8372
random_forest,28,4.9816,0.3533,10.6068,0.231
xgboost,28,4.9757,0.359,10.5568,0.2382
lightgbm,28,5.0078,0.3627,10.6238,0.2285
seasonal_naive,30,3.8213,0.4602,8.3437,0.4937
linear,30,2.9708,0.767,4.947,0.8327
random_forest,30,4.9879,0.352,10.6335,0.2271
xgboost,30,5.0048,0.358,10.5898,0.2334
lightgbm,30,5.0193,0.3617,10.6383,0.2264
seasonal_naive,60,4.0329,0.4747,8.5837,0.467
linear,60,3.0295,0.7089,5.238,0.8132
random_forest,60,5.567,0.3836,11.6766,0.0719
xgboost,60,5.4453,0.382,11.4703,0.1044
lightgbm,60,5.4568,0.3877,11.4189,0.1124
seasonal_naive,90,4.2809,0.5009,8.7872,0.4442
linear,90,3.4073,0.6855,6.0012,0.7559
random_forest,90,5.109,0.3878,10.7977,0.2097
xgboost,90,5.1306,0.3696,10.8728,0.1987
lightgbm,90,5.0629,0.3525,10.7949,0.2101
