model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7183,0.4609,8.1709,0.5033
linear,7,1.68,0.618,2.9167,0.9406
random_forest,7,4.7144,0.3125,10.3312,0.2547
xgboost,7,4.675,0.3008,10.3402,0.2534
lightgbm,7,4.6984,0.3087,10.3947,0.2455
seasonal_naive,14,3.75,0.4615,8.2517,0.4941
linear,14,2.6925,0.9242,4.2964,0.8712
random_forest,14,4.6469,0.3307,10.1875,0.2759
xgboost,14,4.6252,0.3274,10.1901,0.2755
lightgbm,14,4.6328,0.338,10.1558,0.2804
seasonal_naive,21,3.7832,0.4616,8.318,0.4866
linear,21,2.7182,0.8958,4.4659,0.8611
random_forest,21,4.86,0.3504,10.5519,0.2245
xgboost,21,4.8089,0.349,10.458,0.2382
lightgbm,21,4.841,0.3543,10.4865,0.2341
seasonal_naive,28,3.8237,0.4628,8.3622,0.4818
linear,28,2.6414,0.7743,4.4549,0.8619
random_forest,28,4.8411,0.3447,10.5369,0.2274
xgboost,28,4.8746,0.3554,10.5476,0.2258
lightgbm,28,4.9308,0.3589,10.6789,0.2064
seasonal_naive,30,3.8347,0.4631,8.3725,0.4807
linear,30,2.6732,0.7496,4.4902,0.8597
random_forest,30,4.8675,0.3453,10.5901,0.2196
xgboost,30,4.834,0.3492,10.491,0.2341
lightgbm,30,4.9228,0.3569,10.6611,0.209
seasonal_naive,60,4.0543,0.478,8.6145,0.4531
linear,60,3.0651,0.7114,5.4027,0.7977
random_forest,60,5.2661,0.3744,11.2725,0.1195
xgboost,60,5.1365,0.3678,11.0507,0.1539
lightgbm,60,5.155,0.3724,11.0431,0.155
seasonal_naive,90,4.2808,0.5036,8.8117,0.4308
linear,90,3.1863,0.6099,5.876,0.7618
random_forest,90,4.9661,0.359,10.702,0.2098
xgboost,90,5.0252,0.3563,10.8036,0.1948
lightgbm,90,5.0065,0.3531,10.7528,0.2023
