model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7193,0.4596,8.1588,0.5095
linear,7,1.6273,0.5607,2.8544,0.9437
random_forest,7,4.759,0.308,10.3791,0.255
xgboost,7,4.7242,0.2983,10.3889,0.2536
lightgbm,7,4.7189,0.307,10.3338,0.2615
seasonal_naive,14,3.7496,0.4602,8.2389,0.5004
linear,14,2.7886,0.9325,4.4074,0.8658
random_forest,14,4.7347,0.3357,10.2377,0.2758
xgboost,14,4.6548,0.3278,10.1362,0.2901
lightgbm,14,4.764,0.346,10.2618,0.2724
seasonal_naive,21,3.7783,0.4601,8.3036,0.4932
linear,21,2.8469,0.8993,4.6523,0.8506
random_forest,21,4.8873,0.3498,10.5277,0.2349
xgboost,21,4.8449,0.3445,10.4604,0.2446
lightgbm,21,4.89,0.3568,10.4911,0.2402
seasonal_naive,28,3.8155,0.4612,8.3466,0.4886
linear,28,2.8027,0.7811,4.7197,0.8464
random_forest,28,4.9102,0.3485,10.5695,0.2294
xgboost,28,4.929,0.357,10.5732,0.2289
lightgbm,28,4.9424,0.3587,10.5971,0.2254
seasonal_naive,30,3.8265,0.4615,8.3569,0.4875
linear,30,2.8404,0.7575,4.7621,0.8436
random_forest,30,4.9424,0.3493,10.6305,0.2205
xgboost,30,4.9276,0.352,10.545,0.233
lightgbm,30,4.9799,0.3556,10.677,0.2137
seasonal_naive,60,4.0464,0.4764,8.5986,0.4603
linear,60,3.0407,0.7126,5.2858,0.8081
random_forest,60,5.4664,0.3817,11.5854,0.0781
xgboost,60,5.3196,0.3745,11.3558,0.1143
lightgbm,60,5.3293,0.3801,11.3068,0.1219
seasonal_naive,90,4.279,0.5021,8.798,0.4378
linear,90,3.229,0.6405,5.8067,0.7694
random_forest,90,5.0152,0.3677,10.7414,0.2109
xgboost,90,5.0603,0.3483,10.8983,0.1877
lightgbm,90,5.0286,0.3474,10.8049,0.2016
