model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7062,0.4576,8.1403,0.5177
linear,7,1.6891,0.5776,2.9079,0.9422
random_forest,7,4.8107,0.3042,10.4336,0.2556
xgboost,7,4.7348,0.296,10.3438,0.2684
lightgbm,7,4.766,0.3035,10.3589,0.2662
seasonal_naive,14,3.7407,0.4583,8.2211,0.5087
linear,14,2.8683,0.9182,4.5086,0.8612
random_forest,14,4.8214,0.3364,10.2947,0.2765
xgboost,14,4.8055,0.3317,10.3054,0.275
lightgbm,14,4.9166,0.3498,10.4556,0.2537
seasonal_naive,21,3.7729,0.4583,8.2861,0.5015
linear,21,2.9489,0.9004,4.7835,0.8439
random_forest,21,4.9516,0.3507,10.5251,0.2444
xgboost,21,4.8893,0.345,10.43,0.258
lightgbm,21,5.0009,0.3616,10.5785,0.2367
seasonal_naive,28,3.8099,0.4594,8.329,0.497
linear,28,2.9679,0.8034,4.9245,0.8347
random_forest,28,5.0041,0.3544,10.6148,0.2321
xgboost,28,5.0154,0.3608,10.6119,0.2325
lightgbm,28,5.0449,0.3638,10.6608,0.2254
seasonal_naive,30,3.8196,0.4597,8.339,0.496
linear,30,3.0086,0.7687,4.9972,0.8298
random_forest,30,5.0087,0.3533,10.6426,0.2281
xgboost,30,5.0094,0.3588,10.5625,0.2397
lightgbm,30,5.0785,0.3654,10.7338,0.2148
seasonal_naive,60,4.0278,0.4742,8.5783,0.4694
linear,60,3.046,0.7109,5.2568,0.8125
random_forest,60,5.6025,0.3854,11.7057,0.0701
xgboost,60,5.5064,0.3864,11.5237,0.0988
lightgbm,60,5.4993,0.3878,11.476,0.1062
seasonal_naive,90,4.2805,0.5004,8.7831,0.4465
linear,90,3.5058,0.695,6.1664,0.743
random_forest,90,5.1389,0.39,10.8163,0.2093
xgboost,90,5.1869,0.372,10.9376,0.1915
lightgbm,90,5.0849,0.3524,10.8005,0.2116
