model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7153,0.4588,8.1503,0.5134
linear,7,1.6689,0.576,2.893,0.9424
random_forest,7,4.7612,0.3039,10.3813,0.2586
xgboost,7,4.7261,0.2908,10.3949,0.2566
lightgbm,7,4.7347,0.305,10.3443,0.2639
seasonal_naive,14,3.7475,0.4594,8.2309,0.5043
linear,14,2.8239,0.9304,4.4493,0.8639
random_forest,14,4.7694,0.3352,10.2651,0.2757
xgboost,14,4.7106,0.3249,10.2234,0.2816
lightgbm,14,4.8235,0.3427,10.3557,0.2629
seasonal_naive,21,3.7761,0.4593,8.2954,0.4971
linear,21,2.8921,0.8994,4.711,0.8476
random_forest,21,4.9195,0.3507,10.5327,0.2381
xgboost,21,4.8683,0.3472,10.4523,0.2497
lightgbm,21,4.962,0.3601,10.5733,0.2322
seasonal_naive,28,3.8132,0.4603,8.3384,0.4925
linear,28,2.9022,0.8007,4.8396,0.8394
random_forest,28,4.956,0.3525,10.5862,0.2316
xgboost,28,4.9692,0.3594,10.5613,0.2352
lightgbm,28,4.9825,0.3595,10.6208,0.2266
seasonal_naive,30,3.8229,0.4607,8.3484,0.4915
linear,30,2.947,0.7664,4.9155,0.8343
random_forest,30,4.9651,0.3512,10.6206,0.2266
xgboost,30,4.9614,0.3563,10.5483,0.2371
lightgbm,30,5.0207,0.3606,10.6853,0.2172
seasonal_naive,60,4.0379,0.4753,8.589,0.4646
linear,60,3.0289,0.7092,5.2424,0.8124
random_forest,60,5.5378,0.3836,11.6493,0.0735
xgboost,60,5.413,0.3791,11.4469,0.1054
lightgbm,60,5.4176,0.3852,11.3855,0.115
seasonal_naive,90,4.28,0.5013,8.791,0.4419
linear,90,3.3579,0.6762,5.946,0.7596
random_forest,90,5.0726,0.3834,10.7789,0.2101
xgboost,90,5.1231,0.3616,10.9314,0.1876
lightgbm,90,5.0631,0.3513,10.8169,0.2045
