model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7126,0.4584,8.1473,0.5147
linear,7,1.6332,0.5425,2.859,0.9439
random_forest,7,4.7761,0.3037,10.3997,0.2577
xgboost,7,4.7709,0.3024,10.411,0.2561
lightgbm,7,4.7584,0.306,10.3619,0.2631
seasonal_naive,14,3.7465,0.4591,8.2281,0.5056
linear,14,2.8309,0.9246,4.4605,0.8636
random_forest,14,4.7825,0.3353,10.2693,0.2768
xgboost,14,4.7269,0.3249,10.2199,0.2837
lightgbm,14,4.8584,0.346,10.3855,0.2603
seasonal_naive,21,3.7751,0.459,8.2926,0.4985
linear,21,2.9099,0.8967,4.7413,0.846
random_forest,21,4.9298,0.3509,10.5261,0.2408
xgboost,21,4.8807,0.3458,10.4534,0.2513
lightgbm,21,4.9757,0.3615,10.5814,0.2328
seasonal_naive,28,3.8122,0.4601,8.3356,0.4939
linear,28,2.894,0.7885,4.8453,0.8393
random_forest,28,4.9675,0.3526,10.595,0.2315
xgboost,28,4.9816,0.3626,10.5685,0.2353
lightgbm,28,4.9859,0.3583,10.6129,0.2289
seasonal_naive,30,3.8219,0.4604,8.3456,0.4929
linear,30,2.9511,0.7612,4.9279,0.8337
random_forest,30,4.9754,0.351,10.6271,0.2268
xgboost,30,4.9735,0.3539,10.5625,0.2362
lightgbm,30,5.0367,0.3602,10.7057,0.2154
seasonal_naive,60,4.0349,0.475,8.5858,0.466
linear,60,3.0312,0.7121,5.2384,0.8129
random_forest,60,5.5551,0.3848,11.6593,0.0732
xgboost,60,5.4269,0.3822,11.4473,0.1066
lightgbm,60,5.4409,0.3887,11.4079,0.1128
seasonal_naive,90,4.2805,0.5011,8.7887,0.4433
linear,90,3.3748,0.6755,5.9719,0.7579
random_forest,90,5.0822,0.3828,10.7854,0.2103
xgboost,90,5.1327,0.3626,10.9275,0.1894
lightgbm,90,5.0646,0.352,10.8137,0.2062
