model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6724,0.4523,8.0905,0.5383
linear,7,1.8183,0.5392,3.3006,0.9278
random_forest,7,3.0591,0.2501,6.5446,0.7159
xgboost,7,2.5893,0.2409,5.7239,0.7827
lightgbm,7,3.4731,0.2677,7.3734,0.6394
seasonal_naive,14,3.7064,0.4529,8.1707,0.5296
linear,14,3.0724,0.8685,5.1441,0.8247
random_forest,14,2.9652,0.2758,6.269,0.7396
xgboost,14,2.6944,0.2692,5.8289,0.7749
lightgbm,14,3.848,0.3067,8.2125,0.5531
seasonal_naive,21,3.7376,0.453,8.2351,0.5228
linear,21,3.4782,0.9464,5.8383,0.7743
random_forest,21,2.8079,0.27,6.0662,0.7563
xgboost,21,2.5909,0.273,5.675,0.7868
lightgbm,21,2.9273,0.2948,6.2036,0.7452
seasonal_naive,28,3.7759,0.4541,8.2779,0.5184
linear,28,3.4526,0.8646,5.7605,0.7805
random_forest,28,3.2117,0.2968,6.781,0.6958
xgboost,28,3.7874,0.3188,8.006,0.5759
lightgbm,28,4.2289,0.3288,8.9202,0.4736
seasonal_naive,30,3.7866,0.4544,8.2882,0.5173
linear,30,3.6002,0.8295,6.0162,0.7607
random_forest,30,3.2245,0.3142,6.7885,0.6954
xgboost,30,3.743,0.3217,7.8426,0.5934
lightgbm,30,3.2397,0.3179,6.7631,0.6976
seasonal_naive,60,4.0029,0.469,8.5286,0.4915
linear,60,3.6968,0.7338,6.4141,0.7291
random_forest,60,3.0871,0.2985,6.3907,0.7311
xgboost,60,3.6843,0.3189,7.4795,0.6317
lightgbm,60,3.0906,0.2947,6.4486,0.7262
seasonal_naive,90,4.243,0.4946,8.7291,0.4699
linear,90,3.5519,0.6986,6.2148,0.7467
random_forest,90,3.6709,0.3209,7.9519,0.5853
xgboost,90,3.7655,0.2953,7.9816,0.5822
lightgbm,90,3.2258,0.285,6.962,0.6821
