model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7162,0.4589,8.1514,0.5129
linear,7,1.6737,0.5868,2.8966,0.9422
random_forest,7,4.7576,0.3038,10.3778,0.2585
xgboost,7,4.7453,0.2986,10.3895,0.2568
lightgbm,7,4.7254,0.3064,10.3201,0.2667
seasonal_naive,14,3.7478,0.4595,8.2318,0.5039
linear,14,2.8223,0.9327,4.4473,0.8639
random_forest,14,4.7749,0.3366,10.2727,0.2741
xgboost,14,4.7035,0.3258,10.1979,0.2846
lightgbm,14,4.7867,0.3433,10.279,0.2732
seasonal_naive,21,3.7764,0.4594,8.2964,0.4967
linear,21,2.8896,0.8971,4.7155,0.8473
random_forest,21,4.9191,0.3502,10.5349,0.2378
xgboost,21,4.8634,0.3448,10.4529,0.2496
lightgbm,21,4.9578,0.3597,10.5736,0.2322
seasonal_naive,28,3.8135,0.4604,8.3394,0.4921
linear,28,2.8811,0.7911,4.825,0.8403
random_forest,28,4.9474,0.3518,10.5801,0.2319
xgboost,28,4.9643,0.3604,10.5629,0.2344
lightgbm,28,4.9755,0.3567,10.624,0.2255
seasonal_naive,30,3.8232,0.4608,8.3494,0.4911
linear,30,2.9285,0.7623,4.893,0.8357
random_forest,30,4.9604,0.3504,10.6213,0.2259
xgboost,30,4.9732,0.3549,10.5916,0.2302
lightgbm,30,5.0115,0.359,10.6822,0.217
seasonal_naive,60,4.0389,0.4755,8.5901,0.4641
linear,60,3.0305,0.7076,5.2508,0.8116
random_forest,60,5.5356,0.3844,11.6467,0.0732
xgboost,60,5.3939,0.38,11.4021,0.1117
lightgbm,60,5.4148,0.3854,11.3862,0.1142
seasonal_naive,90,4.2798,0.5014,8.7917,0.4415
linear,90,3.3426,0.6715,5.9321,0.7606
random_forest,90,5.0514,0.3771,10.7715,0.2106
xgboost,90,5.1118,0.3536,10.9334,0.1867
lightgbm,90,5.0572,0.3505,10.8157,0.2041
