model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6983,0.4564,8.1287,0.5231
linear,7,1.6888,0.5532,2.9067,0.9427
random_forest,7,4.8832,0.3073,10.4905,0.2535
xgboost,7,4.8393,0.302,10.4565,0.2584
lightgbm,7,4.8296,0.3082,10.3957,0.267
seasonal_naive,14,3.7327,0.4571,8.2094,0.5142
linear,14,2.8871,0.8989,4.5375,0.8606
random_forest,14,4.9057,0.34,10.366,0.2724
xgboost,14,4.8951,0.3305,10.3966,0.2681
lightgbm,14,4.9657,0.3508,10.4796,0.2563
seasonal_naive,21,3.7642,0.4571,8.2742,0.5071
linear,21,3.0602,0.9116,4.9077,0.837
random_forest,21,4.9611,0.3493,10.4727,0.2579
xgboost,21,4.9352,0.348,10.4337,0.2634
lightgbm,21,4.9745,0.3585,10.4412,0.2624
seasonal_naive,28,3.803,0.4582,8.3173,0.5026
linear,28,3.1034,0.8218,5.0869,0.8251
random_forest,28,5.0579,0.3583,10.6295,0.2362
xgboost,28,5.0605,0.3665,10.5891,0.242
lightgbm,28,5.1166,0.3655,10.7212,0.2229
seasonal_naive,30,3.8138,0.4586,8.3276,0.5015
linear,30,3.101,0.7718,5.1233,0.8226
random_forest,30,5.0684,0.3562,10.6757,0.2295
xgboost,30,5.0679,0.3654,10.5817,0.243
lightgbm,30,5.1353,0.3664,10.763,0.2169
seasonal_naive,60,4.0189,0.4728,8.5659,0.4753
linear,60,3.0717,0.7295,5.2518,0.8143
random_forest,60,5.3778,0.3759,11.3737,0.1291
xgboost,60,4.867,0.3543,10.4542,0.2642
lightgbm,60,5.0201,0.3629,10.6517,0.2361
seasonal_naive,90,4.2708,0.499,8.7703,0.4527
linear,90,3.477,0.6993,6.0398,0.7554
random_forest,90,4.7946,0.3569,10.1822,0.3049
xgboost,90,5.0829,0.3471,10.6602,0.2381
lightgbm,90,4.8392,0.3269,10.2582,0.2945
