model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6914,0.4553,8.1182,0.5272
linear,7,1.6295,0.5373,2.8532,0.9451
random_forest,7,4.8958,0.3097,10.4228,0.2679
xgboost,7,4.8711,0.303,10.4312,0.2667
lightgbm,7,4.7991,0.3119,10.2355,0.2939
seasonal_naive,14,3.7257,0.4559,8.1987,0.5183
linear,14,2.8017,0.8861,4.446,0.8669
random_forest,14,4.8785,0.3387,10.2119,0.2978
xgboost,14,4.6551,0.3207,9.8547,0.346
lightgbm,14,4.8187,0.345,10.1071,0.3121
seasonal_naive,21,3.7571,0.4559,8.2634,0.5113
linear,21,2.9704,0.9157,4.7761,0.8465
random_forest,21,4.6198,0.3328,9.7222,0.364
xgboost,21,4.7211,0.3407,9.9098,0.3393
lightgbm,21,4.7144,0.3487,9.8481,0.3475
seasonal_naive,28,3.7957,0.4571,8.3065,0.5068
linear,28,2.9588,0.8225,4.8566,0.8414
random_forest,28,4.9588,0.3537,10.399,0.273
xgboost,28,5.0449,0.3624,10.5052,0.2581
lightgbm,28,5.0414,0.3568,10.5431,0.2527
seasonal_naive,30,3.8066,0.4574,8.3168,0.5058
linear,30,2.9753,0.7664,4.9208,0.8372
random_forest,30,4.956,0.3529,10.4139,0.2709
xgboost,30,4.9757,0.3627,10.3262,0.2831
lightgbm,30,5.0483,0.3689,10.4837,0.2611
seasonal_naive,60,4.0172,0.4719,8.5564,0.4795
linear,60,2.9481,0.7329,4.9738,0.8344
random_forest,60,4.7188,0.349,10.3264,0.2861
xgboost,60,4.616,0.343,10.0565,0.3229
lightgbm,60,4.7887,0.3531,10.2264,0.2998
seasonal_naive,90,4.2621,0.4978,8.7587,0.4573
linear,90,3.2545,0.6858,5.5628,0.7937
random_forest,90,4.2877,0.3205,9.2137,0.4339
xgboost,90,4.1278,0.3008,8.7255,0.4923
lightgbm,90,4.0448,0.2927,8.7104,0.4941
