model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6896,0.455,8.1162,0.528
linear,7,1.6145,0.5366,2.8409,0.9456
random_forest,7,4.8966,0.3089,10.4201,0.2687
xgboost,7,4.8661,0.3031,10.4161,0.2693
lightgbm,7,4.8161,0.3118,10.2668,0.2901
seasonal_naive,14,3.7238,0.4557,8.1967,0.5192
linear,14,2.8244,0.9187,4.4547,0.8665
random_forest,14,4.8593,0.3381,10.1618,0.3051
xgboost,14,4.5531,0.321,9.6479,0.3736
lightgbm,14,4.8188,0.3476,10.0862,0.3154
seasonal_naive,21,3.7553,0.4557,8.2614,0.5122
linear,21,2.9317,0.9121,4.7319,0.8496
random_forest,21,4.5284,0.3284,9.5325,0.3895
xgboost,21,4.6845,0.3359,9.8494,0.3482
lightgbm,21,4.6662,0.3467,9.7479,0.3616
seasonal_naive,28,3.7938,0.4568,8.3044,0.5077
linear,28,2.9246,0.8193,4.8057,0.845
random_forest,28,4.9096,0.3517,10.2891,0.2893
xgboost,28,5.0289,0.3627,10.4442,0.2677
lightgbm,28,5.0051,0.3559,10.4515,0.2667
seasonal_naive,30,3.8047,0.4572,8.3147,0.5066
linear,30,2.9246,0.7592,4.8566,0.8417
random_forest,30,4.9388,0.3531,10.3612,0.2793
xgboost,30,4.9923,0.3645,10.3317,0.2834
lightgbm,30,5.1238,0.3713,10.6252,0.2421
seasonal_naive,60,4.0165,0.4717,8.5545,0.4804
linear,60,2.877,0.7308,4.8458,0.843
random_forest,60,4.5832,0.3518,10.0272,0.3278
xgboost,60,4.3283,0.3356,9.3676,0.4133
lightgbm,60,4.5791,0.3473,9.7916,0.359
seasonal_naive,90,4.26,0.4975,8.7565,0.4583
linear,90,3.1651,0.6832,5.3651,0.8083
random_forest,90,4.2033,0.3185,9.0188,0.4584
xgboost,90,4.0495,0.2976,8.6019,0.5073
lightgbm,90,3.9471,0.2895,8.4576,0.5237
