model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7189,0.4606,8.1681,0.5047
linear,7,1.6418,0.5844,2.873,0.9425
random_forest,7,4.7401,0.3143,10.3463,0.2545
xgboost,7,4.7084,0.303,10.3481,0.2542
lightgbm,7,4.7272,0.311,10.396,0.2473
seasonal_naive,14,3.7494,0.4612,8.2484,0.4956
linear,14,2.727,0.9295,4.3314,0.8695
random_forest,14,4.6745,0.3335,10.2021,0.2757
xgboost,14,4.6467,0.3307,10.1778,0.2792
lightgbm,14,4.6797,0.3399,10.21,0.2746
seasonal_naive,21,3.7813,0.4612,8.3142,0.4882
linear,21,2.7646,0.8982,4.5196,0.858
random_forest,21,4.8502,0.3497,10.519,0.2307
xgboost,21,4.8229,0.3483,10.4666,0.2384
lightgbm,21,4.8365,0.3538,10.456,0.2399
seasonal_naive,28,3.8217,0.4624,8.3583,0.4834
linear,28,2.6926,0.7741,4.5303,0.8574
random_forest,28,4.8558,0.3459,10.5418,0.228
xgboost,28,4.8768,0.3535,10.5462,0.2274
lightgbm,28,4.9543,0.3601,10.6931,0.2057
seasonal_naive,30,3.8327,0.4627,8.3686,0.4823
linear,30,2.725,0.7524,4.564,0.8553
random_forest,30,4.8881,0.3467,10.6039,0.2189
xgboost,30,4.8678,0.3503,10.5317,0.2295
lightgbm,30,4.9224,0.3568,10.6349,0.2143
seasonal_naive,60,4.0534,0.4777,8.6108,0.4548
linear,60,3.0792,0.7151,5.4095,0.7976
random_forest,60,5.2868,0.3759,11.277,0.1204
xgboost,60,5.1369,0.3693,11.0176,0.1604
lightgbm,60,5.1511,0.3719,11.0074,0.1619
seasonal_naive,90,4.2796,0.5032,8.8079,0.4325
linear,90,3.1744,0.6103,5.8402,0.7651
random_forest,90,4.9823,0.3594,10.7078,0.2104
xgboost,90,5.0238,0.3533,10.7962,0.1973
lightgbm,90,5.0261,0.3531,10.7598,0.2027
