model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6817,0.4537,8.1041,0.533
linear,7,1.6519,0.5378,2.9496,0.9418
random_forest,7,4.1612,0.2839,8.8997,0.4706
xgboost,7,4.2025,0.2819,8.9492,0.4647
lightgbm,7,4.4566,0.2999,9.4409,0.4042
seasonal_naive,14,3.7159,0.4544,8.1844,0.5243
linear,14,2.7216,0.8877,4.393,0.8711
random_forest,14,4.2568,0.3176,8.9196,0.4686
xgboost,14,3.8969,0.2972,8.3062,0.5392
lightgbm,14,4.7164,0.3414,9.8025,0.3582
seasonal_naive,21,3.7472,0.4544,8.249,0.5173
linear,21,2.8292,0.9148,4.5666,0.8608
random_forest,21,3.9303,0.3065,8.3717,0.5323
xgboost,21,4.4201,0.3273,9.3135,0.4211
lightgbm,21,4.2163,0.3278,8.8429,0.4781
seasonal_naive,28,3.7857,0.4555,8.2919,0.5129
linear,28,2.7971,0.831,4.4939,0.8654
random_forest,28,3.7641,0.3048,8.0185,0.5716
xgboost,28,4.1974,0.3228,8.8937,0.473
lightgbm,28,4.0175,0.3225,8.4818,0.5207
seasonal_naive,30,3.7965,0.4559,8.3022,0.5119
linear,30,2.7854,0.7697,4.5141,0.8642
random_forest,30,3.7866,0.3124,8.0338,0.57
xgboost,30,4.1072,0.3325,8.6529,0.5011
lightgbm,30,3.9446,0.3175,8.3219,0.5386
seasonal_naive,60,4.0128,0.4705,8.543,0.4857
linear,60,2.8079,0.7185,4.6906,0.854
random_forest,60,3.8107,0.3268,8.1412,0.5602
xgboost,60,3.6344,0.3108,7.6212,0.6146
lightgbm,60,3.4764,0.3038,7.2651,0.6497
seasonal_naive,90,4.2502,0.496,8.743,0.464
linear,90,2.8426,0.6766,4.7013,0.8539
random_forest,90,3.5909,0.3094,7.8843,0.5891
xgboost,90,3.6191,0.2845,7.7795,0.6
lightgbm,90,3.2853,0.2729,7.0216,0.6741
