model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6845,0.4542,8.1079,0.5313
linear,7,1.616,0.5388,2.8627,0.9451
random_forest,7,4.746,0.3046,10.0422,0.3244
xgboost,7,4.6078,0.2941,9.8066,0.3557
lightgbm,7,4.6818,0.3087,9.902,0.3431
seasonal_naive,14,3.7187,0.4548,8.1883,0.5226
linear,14,2.6743,0.8748,4.3445,0.8736
random_forest,14,4.7256,0.3357,9.8039,0.3566
xgboost,14,4.3787,0.3146,9.2371,0.4288
lightgbm,14,4.544,0.3372,9.4908,0.397
seasonal_naive,21,3.75,0.4548,8.2529,0.5156
linear,21,2.7976,0.9106,4.5522,0.8614
random_forest,21,4.1984,0.3164,8.8593,0.475
xgboost,21,4.3224,0.3235,9.1115,0.4447
lightgbm,21,4.4453,0.3415,9.2407,0.4288
seasonal_naive,28,3.7885,0.4559,8.2959,0.5111
linear,28,2.7645,0.823,4.5224,0.8633
random_forest,28,4.1138,0.3216,8.639,0.5012
xgboost,28,4.4104,0.3357,9.1867,0.4359
lightgbm,28,4.4602,0.3419,9.2321,0.4304
seasonal_naive,30,3.7993,0.4563,8.3062,0.5101
linear,30,2.7653,0.7707,4.5285,0.8631
random_forest,30,4.0438,0.3209,8.5343,0.5136
xgboost,30,4.0798,0.3304,8.5825,0.5081
lightgbm,30,4.3018,0.3315,8.9689,0.4628
seasonal_naive,60,4.015,0.4709,8.5469,0.4839
linear,60,2.7964,0.7156,4.6669,0.8551
random_forest,60,4.2048,0.3419,8.9819,0.4634
xgboost,60,4.0754,0.3292,8.5555,0.5132
lightgbm,60,4.152,0.3311,8.8664,0.4771
seasonal_naive,90,4.2536,0.4965,8.7473,0.4621
linear,90,2.776,0.6745,4.5537,0.8626
random_forest,90,3.7683,0.3128,8.1615,0.5588
xgboost,90,3.6226,0.2834,7.8051,0.5965
lightgbm,90,3.3714,0.2767,7.1652,0.6599
