model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7183,0.4608,8.1694,0.5041
linear,7,1.668,0.606,2.9027,0.9412
random_forest,7,4.7292,0.3133,10.3436,0.254
xgboost,7,4.6894,0.2999,10.3365,0.255
lightgbm,7,4.7201,0.3107,10.4057,0.245
seasonal_naive,14,3.7488,0.4613,8.2497,0.4949
linear,14,2.713,0.9282,4.3174,0.8701
random_forest,14,4.6589,0.3317,10.1964,0.2757
xgboost,14,4.6238,0.3302,10.1706,0.2793
lightgbm,14,4.6555,0.335,10.19,0.2766
seasonal_naive,21,3.7819,0.4614,8.3161,0.4874
linear,21,2.7368,0.8993,4.4816,0.8602
random_forest,21,4.8551,0.3507,10.5357,0.2273
xgboost,21,4.8162,0.3487,10.4553,0.2391
lightgbm,21,4.8432,0.3546,10.4755,0.2361
seasonal_naive,28,3.8224,0.4625,8.3602,0.4826
linear,28,2.6663,0.7784,4.4867,0.86
random_forest,28,4.843,0.3442,10.5357,0.228
xgboost,28,4.8923,0.3536,10.5776,0.2218
lightgbm,28,4.9451,0.3593,10.6964,0.2043
seasonal_naive,30,3.8334,0.4629,8.3705,0.4816
linear,30,2.7049,0.7547,4.5281,0.8575
random_forest,30,4.8804,0.3457,10.5995,0.2193
xgboost,30,4.8744,0.353,10.5394,0.2281
lightgbm,30,4.9161,0.3542,10.6328,0.2144
seasonal_naive,60,4.0542,0.4778,8.6128,0.454
linear,60,3.0658,0.7078,5.3992,0.7983
random_forest,60,5.2778,0.3749,11.2747,0.1205
xgboost,60,5.1247,0.3678,11.0137,0.1607
lightgbm,60,5.1503,0.373,11.0158,0.1604
seasonal_naive,90,4.2805,0.5034,8.8099,0.4317
linear,90,3.1811,0.6132,5.8471,0.7645
random_forest,90,4.9752,0.3578,10.7095,0.2098
xgboost,90,5.027,0.3536,10.8112,0.1948
lightgbm,90,5.0112,0.3511,10.7441,0.2047
