model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7334,0.4649,8.2088,0.4819
linear,7,1.8242,0.7137,3.1101,0.9303
random_forest,7,4.4413,0.2987,10.1017,0.2643
xgboost,7,4.5132,0.2918,10.2768,0.2386
lightgbm,7,4.471,0.3041,10.1754,0.2535
seasonal_naive,14,3.7686,0.4656,8.2912,0.4722
linear,14,2.5892,0.9214,4.2044,0.8727
random_forest,14,4.5331,0.3241,10.2197,0.2477
xgboost,14,4.5028,0.3247,10.1824,0.2532
lightgbm,14,4.5485,0.3387,10.2066,0.2496
seasonal_naive,21,3.7984,0.4656,8.3568,0.4645
linear,21,2.6009,0.8668,4.3808,0.8619
random_forest,21,4.6507,0.3391,10.428,0.2174
xgboost,21,4.6291,0.3393,10.3571,0.228
lightgbm,21,4.6649,0.3483,10.3805,0.2245
seasonal_naive,28,3.833,0.4666,8.3983,0.4599
linear,28,2.6095,0.7759,4.4591,0.8572
random_forest,28,4.7109,0.334,10.5553,0.1996
xgboost,28,4.8077,0.3496,10.6567,0.1842
lightgbm,28,4.8545,0.3559,10.7479,0.1701
seasonal_naive,30,3.8428,0.4669,8.4079,0.4588
linear,30,2.6348,0.7454,4.5086,0.854
random_forest,30,4.8382,0.3399,10.766,0.1673
xgboost,30,4.8192,0.3504,10.695,0.1783
lightgbm,30,4.9419,0.3528,10.9207,0.1432
seasonal_naive,60,4.0215,0.4806,8.6248,0.4336
linear,60,3.0486,0.7204,5.4917,0.7843
random_forest,60,5.1358,0.3755,11.257,0.0937
xgboost,60,5.0511,0.3724,11.1396,0.1125
lightgbm,60,5.0211,0.3737,11.0499,0.1268
seasonal_naive,90,4.2218,0.5056,8.7925,0.4146
linear,90,3.2213,0.6176,6.1642,0.7295
random_forest,90,4.9274,0.3707,10.8468,0.1623
xgboost,90,4.8759,0.3586,10.7787,0.1728
lightgbm,90,5.022,0.3647,11.0431,0.1317
