model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6905,0.4552,8.1172,0.5276
linear,7,1.6264,0.5361,2.8505,0.9452
random_forest,7,4.8942,0.3088,10.4213,0.268
xgboost,7,4.8629,0.3018,10.428,0.2671
lightgbm,7,4.7986,0.3115,10.2355,0.2939
seasonal_naive,14,3.7248,0.4558,8.1977,0.5188
linear,14,2.7705,0.8749,4.4179,0.8687
random_forest,14,4.8608,0.3387,10.1634,0.3049
xgboost,14,4.548,0.3176,9.6471,0.3738
lightgbm,14,4.8224,0.3494,10.0898,0.315
seasonal_naive,21,3.7562,0.4558,8.2624,0.5117
linear,21,2.9492,0.9135,4.7526,0.8481
random_forest,21,4.577,0.3304,9.6309,0.3764
xgboost,21,4.6976,0.3367,9.87,0.345
lightgbm,21,4.692,0.3481,9.8105,0.3529
seasonal_naive,28,3.7948,0.4569,8.3054,0.5072
linear,28,2.9427,0.8224,4.8304,0.8433
random_forest,28,4.9278,0.3522,10.3383,0.282
xgboost,28,5.0462,0.3615,10.4951,0.26
lightgbm,28,5.0186,0.3605,10.4896,0.2608
seasonal_naive,30,3.8056,0.4573,8.3158,0.5062
linear,30,2.9521,0.7619,4.892,0.8392
random_forest,30,4.9439,0.3528,10.3817,0.2759
xgboost,30,4.957,0.3623,10.2697,0.2915
lightgbm,30,5.0928,0.3694,10.5703,0.2494
seasonal_naive,60,4.0169,0.4718,8.5555,0.4799
linear,60,2.9117,0.7335,4.9048,0.839
random_forest,60,4.6527,0.3505,10.2022,0.3036
xgboost,60,4.4611,0.341,9.7101,0.3692
lightgbm,60,4.6811,0.356,9.9891,0.3324
seasonal_naive,90,4.2611,0.4976,8.7576,0.4578
linear,90,3.2001,0.6815,5.4514,0.802
random_forest,90,4.2341,0.3166,9.1039,0.4477
xgboost,90,4.106,0.2994,8.6945,0.4963
lightgbm,90,3.9594,0.2879,8.5268,0.5155
