model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6826,0.4538,8.1051,0.5326
linear,7,1.6342,0.5378,2.9188,0.943
random_forest,7,4.3923,0.2915,9.3464,0.4157
xgboost,7,4.1933,0.2813,8.9896,0.4594
lightgbm,7,4.4921,0.3021,9.5075,0.3953
seasonal_naive,14,3.7168,0.4545,8.1854,0.5239
linear,14,2.7249,0.9005,4.387,0.8714
random_forest,14,4.448,0.3247,9.2672,0.426
xgboost,14,3.9245,0.2996,8.3643,0.5324
lightgbm,14,4.4198,0.3325,9.2327,0.4302
seasonal_naive,21,3.7481,0.4545,8.25,0.5169
linear,21,2.83,0.914,4.5716,0.8605
random_forest,21,3.9276,0.3056,8.3742,0.532
xgboost,21,4.4026,0.3239,9.3102,0.4216
lightgbm,21,4.2212,0.3321,8.8446,0.478
seasonal_naive,28,3.7866,0.4556,8.2929,0.5125
linear,28,2.7782,0.8273,4.487,0.8658
random_forest,28,3.8098,0.3059,8.0943,0.5631
xgboost,28,4.2982,0.3308,8.9975,0.4602
lightgbm,28,4.5459,0.3447,9.4198,0.4084
seasonal_naive,30,3.7974,0.456,8.3032,0.5114
linear,30,2.7703,0.7637,4.5152,0.8641
random_forest,30,3.8559,0.3138,8.1654,0.5554
xgboost,30,4.0885,0.3285,8.6275,0.5037
lightgbm,30,4.0557,0.321,8.5325,0.5146
seasonal_naive,60,4.0132,0.4706,8.544,0.4853
linear,60,2.8195,0.7282,4.6927,0.8538
random_forest,60,3.9459,0.3354,8.3824,0.5334
xgboost,60,3.6828,0.3159,7.7232,0.6039
lightgbm,60,3.5603,0.3167,7.4309,0.6333
seasonal_naive,90,4.2512,0.4962,8.7441,0.4635
linear,90,2.7972,0.6757,4.615,0.8591
random_forest,90,3.6337,0.3112,7.9455,0.5824
xgboost,90,3.6722,0.2865,7.8912,0.5881
lightgbm,90,3.2836,0.2742,6.9834,0.6774
