model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6748,0.4527,8.0944,0.5367
linear,7,1.7235,0.5405,3.0842,0.9367
random_forest,7,3.4798,0.2615,7.4822,0.6277
xgboost,7,3.3672,0.2527,7.2994,0.6457
lightgbm,7,3.8077,0.2754,8.1802,0.555
seasonal_naive,14,3.7089,0.4534,8.1746,0.5281
linear,14,3.0058,0.8621,5.0007,0.834
random_forest,14,3.3183,0.2865,6.9653,0.6779
xgboost,14,3.0434,0.2815,6.438,0.7248
lightgbm,14,3.824,0.3074,8.1401,0.56
seasonal_naive,21,3.7401,0.4534,8.239,0.5212
linear,21,3.2743,0.9359,5.3689,0.8088
random_forest,21,3.1076,0.2781,6.6096,0.7102
xgboost,21,2.6815,0.268,5.8189,0.7754
lightgbm,21,2.9167,0.2945,6.1692,0.7475
seasonal_naive,28,3.7785,0.4545,8.2819,0.5168
linear,28,3.2736,0.8581,5.3241,0.8121
random_forest,28,3.3426,0.2994,7.0799,0.6677
xgboost,28,3.8452,0.3216,8.1414,0.5606
lightgbm,28,3.584,0.3087,7.5384,0.6233
seasonal_naive,30,3.7892,0.4548,8.2921,0.5157
linear,30,3.2303,0.794,5.2752,0.8155
random_forest,30,3.256,0.3105,6.8768,0.6865
xgboost,30,3.7021,0.3228,7.7732,0.5995
lightgbm,30,3.5792,0.3086,7.5019,0.6269
seasonal_naive,60,4.0058,0.4694,8.5327,0.4898
linear,60,3.3866,0.7357,5.7452,0.7821
random_forest,60,3.0743,0.2959,6.4123,0.7285
xgboost,60,3.7891,0.31,7.8757,0.5905
lightgbm,60,2.9597,0.2851,6.2667,0.7407
seasonal_naive,90,4.2446,0.495,8.733,0.4682
linear,90,3.2968,0.6907,5.7062,0.7859
random_forest,90,3.6196,0.317,7.8996,0.5896
xgboost,90,3.3821,0.2852,7.3399,0.6457
lightgbm,90,3.1408,0.2782,6.741,0.7012
