model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6802,0.4535,8.1021,0.5338
linear,7,1.6803,0.5392,2.9997,0.9399
random_forest,7,3.8271,0.2697,8.3066,0.5395
xgboost,7,4.1215,0.2817,8.7633,0.4874
lightgbm,7,4.445,0.2999,9.4149,0.4084
seasonal_naive,14,3.7143,0.4542,8.1824,0.5251
linear,14,2.7528,0.8707,4.4523,0.8678
random_forest,14,3.9623,0.3085,8.3807,0.5316
xgboost,14,3.7899,0.2989,8.0221,0.5708
lightgbm,14,4.3318,0.3304,9.0611,0.4525
seasonal_naive,21,3.7456,0.4542,8.2469,0.5182
linear,21,2.8933,0.9179,4.6371,0.8567
random_forest,21,3.8538,0.3034,8.192,0.5528
xgboost,21,4.3361,0.3186,9.1939,0.4367
lightgbm,21,4.0398,0.3249,8.5088,0.5176
seasonal_naive,28,3.784,0.4553,8.2899,0.5138
linear,28,2.8013,0.8271,4.5014,0.8651
random_forest,28,3.7731,0.3048,7.9922,0.5747
xgboost,28,4.2383,0.334,8.8909,0.4737
lightgbm,28,4.0366,0.3231,8.5133,0.5174
seasonal_naive,30,3.7949,0.4557,8.3002,0.5127
linear,30,2.8241,0.7839,4.5298,0.8635
random_forest,30,3.7476,0.3164,7.9582,0.5787
xgboost,30,4.1379,0.3379,8.7016,0.4963
lightgbm,30,3.9391,0.3173,8.2839,0.5435
seasonal_naive,60,4.0118,0.4703,8.541,0.4866
linear,60,2.8136,0.7073,4.7242,0.8521
random_forest,60,3.4452,0.3113,7.2427,0.6524
xgboost,60,3.4682,0.3066,7.1561,0.6607
lightgbm,60,3.348,0.2961,7.0572,0.67
seasonal_naive,90,4.2483,0.4958,8.7408,0.4649
linear,90,2.9463,0.6786,4.9392,0.839
random_forest,90,3.5933,0.3135,7.8699,0.5913
xgboost,90,3.6366,0.2858,7.8187,0.5966
lightgbm,90,3.1086,0.2713,6.6911,0.7045
