model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.67,0.4519,8.0867,0.54
linear,7,1.8594,0.544,3.3955,0.9237
random_forest,7,2.8505,0.2455,6.1123,0.7528
xgboost,7,2.9801,0.2426,6.3286,0.735
lightgbm,7,3.1419,0.2566,6.6939,0.7035
seasonal_naive,14,3.704,0.4525,8.1668,0.5314
linear,14,3.1613,0.8775,5.3272,0.8124
random_forest,14,2.8349,0.2713,6.0595,0.7573
xgboost,14,2.6503,0.2661,5.7801,0.7791
lightgbm,14,3.1282,0.2921,6.6047,0.7116
seasonal_naive,21,3.7351,0.4526,8.2312,0.5245
linear,21,3.5989,0.9526,6.1399,0.751
random_forest,21,2.7609,0.2698,5.9952,0.7626
xgboost,21,2.6812,0.2747,5.8156,0.7766
lightgbm,21,3.0809,0.2978,6.474,0.7231
seasonal_naive,28,3.7734,0.4536,8.274,0.5202
linear,28,3.7591,0.8947,6.4287,0.7274
random_forest,28,2.9915,0.2944,6.2825,0.7397
xgboost,28,3.272,0.3083,6.8725,0.6885
lightgbm,28,2.9573,0.2973,6.2683,0.7409
seasonal_naive,30,3.7841,0.454,8.2842,0.5191
linear,30,3.8039,0.8375,6.4834,0.7228
random_forest,30,2.9983,0.3102,6.2966,0.7385
xgboost,30,3.322,0.3113,7.0057,0.6763
lightgbm,30,3.0767,0.3156,6.4431,0.7262
seasonal_naive,60,4.0002,0.4686,8.5245,0.4933
linear,60,3.9106,0.7416,6.8594,0.6909
random_forest,60,3.0767,0.2993,6.3695,0.7335
xgboost,60,3.7976,0.3204,7.7198,0.6085
lightgbm,60,3.0048,0.2942,6.3329,0.7366
seasonal_naive,90,4.24,0.4941,8.7249,0.4718
linear,90,3.7128,0.7043,6.5424,0.7199
random_forest,90,3.6978,0.3234,7.9797,0.5834
xgboost,90,3.8685,0.2984,8.1529,0.5651
lightgbm,90,3.2522,0.2849,7.0081,0.6787
