model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.689,0.4549,8.1144,0.5286
linear,7,1.6053,0.5372,2.8348,0.9459
random_forest,7,4.9001,0.31,10.4078,0.2713
xgboost,7,4.8968,0.3035,10.4626,0.2636
lightgbm,7,4.8152,0.3124,10.2505,0.2931
seasonal_naive,14,3.7232,0.4555,8.1949,0.5198
linear,14,2.7683,0.8988,4.409,0.8693
random_forest,14,4.8143,0.3366,10.0497,0.3211
xgboost,14,4.5324,0.3137,9.6212,0.3777
lightgbm,14,4.7851,0.3454,10.0125,0.3261
seasonal_naive,21,3.7546,0.4555,8.2595,0.5128
linear,21,2.9131,0.9105,4.711,0.8509
random_forest,21,4.5205,0.3287,9.5035,0.3934
xgboost,21,4.7005,0.3361,9.8712,0.3455
lightgbm,21,4.6954,0.3462,9.7985,0.3551
seasonal_naive,28,3.7932,0.4566,8.3025,0.5083
linear,28,2.9108,0.8207,4.7827,0.8465
random_forest,28,4.89,0.3507,10.2382,0.2965
xgboost,28,5.0428,0.3624,10.464,0.2652
lightgbm,28,5.0199,0.356,10.4694,0.2644
seasonal_naive,30,3.8041,0.457,8.3129,0.5073
linear,30,2.8859,0.758,4.8006,0.8455
random_forest,30,4.9151,0.353,10.2879,0.2903
xgboost,30,4.9796,0.3641,10.2964,0.2891
lightgbm,30,5.0409,0.3656,10.4656,0.2655
seasonal_naive,60,4.017,0.4715,8.5531,0.481
linear,60,2.8382,0.7238,4.7647,0.8484
random_forest,60,4.4898,0.3518,9.7721,0.3623
xgboost,60,4.268,0.3342,9.1956,0.4353
lightgbm,60,4.3458,0.3431,9.2946,0.4231
seasonal_naive,90,4.2591,0.4973,8.7545,0.459
linear,90,3.0924,0.6867,5.1903,0.8208
random_forest,90,4.1956,0.3198,8.981,0.4635
xgboost,90,3.9999,0.2946,8.5313,0.5159
lightgbm,90,3.9795,0.2912,8.5033,0.5191
