model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6986,0.4565,8.1296,0.5226
linear,7,1.6754,0.5407,2.8966,0.9431
random_forest,7,4.8817,0.3075,10.4902,0.2535
xgboost,7,4.8393,0.3004,10.4591,0.2579
lightgbm,7,4.8316,0.3075,10.3985,0.2665
seasonal_naive,14,3.733,0.4571,8.2103,0.5137
linear,14,2.8956,0.91,4.5402,0.8603
random_forest,14,4.8941,0.3394,10.3523,0.2736
xgboost,14,4.8855,0.3332,10.3954,0.2675
lightgbm,14,4.9551,0.3526,10.4528,0.2594
seasonal_naive,21,3.7645,0.4572,8.2751,0.5066
linear,21,3.0456,0.9067,4.8989,0.8375
random_forest,21,4.9634,0.3503,10.4791,0.2563
xgboost,21,4.9451,0.3458,10.4695,0.2577
lightgbm,21,4.9815,0.359,10.4737,0.2571
seasonal_naive,28,3.8033,0.4583,8.3182,0.502
linear,28,3.0809,0.8158,5.0644,0.8264
random_forest,28,5.0517,0.3576,10.6272,0.2358
xgboost,28,5.0569,0.3666,10.5823,0.2422
lightgbm,28,5.1024,0.3655,10.706,0.2244
seasonal_naive,30,3.8142,0.4586,8.3286,0.501
linear,30,3.0748,0.7732,5.0814,0.8253
random_forest,30,5.061,0.3553,10.6696,0.2296
xgboost,30,5.0701,0.3646,10.6014,0.2395
lightgbm,30,5.1394,0.367,10.7751,0.2143
seasonal_naive,60,4.0193,0.4729,8.5669,0.4747
linear,60,3.0889,0.728,5.2941,0.8111
random_forest,60,5.4605,0.3783,11.4971,0.1092
xgboost,60,4.9683,0.3585,10.6213,0.2398
lightgbm,60,5.1955,0.3727,10.9498,0.192
seasonal_naive,90,4.2712,0.4991,8.7713,0.4521
linear,90,3.4819,0.6986,6.0569,0.7538
random_forest,90,4.8511,0.3667,10.2665,0.2927
xgboost,90,5.007,0.3492,10.4993,0.2602
lightgbm,90,4.8659,0.3232,10.3641,0.2791
