model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6712,0.4521,8.0886,0.5391
linear,7,1.8609,0.5478,3.3894,0.9239
random_forest,7,2.9556,0.2485,6.3229,0.7351
xgboost,7,2.617,0.2395,5.7171,0.7834
lightgbm,7,3.3443,0.263,7.0986,0.6661
seasonal_naive,14,3.7052,0.4527,8.1687,0.5305
linear,14,3.1142,0.8621,5.2557,0.8173
random_forest,14,2.8605,0.2722,6.1017,0.7537
xgboost,14,2.7281,0.2752,5.8713,0.7719
lightgbm,14,3.2056,0.2874,6.7997,0.6941
seasonal_naive,21,3.7363,0.4528,8.2331,0.5237
linear,21,3.5623,0.948,6.0569,0.7575
random_forest,21,2.755,0.2718,5.9823,0.7634
xgboost,21,2.6561,0.2777,5.777,0.7794
lightgbm,21,2.9649,0.2918,6.293,0.7382
seasonal_naive,28,3.7746,0.4538,8.2759,0.5193
linear,28,3.6093,0.8762,6.0989,0.7543
random_forest,28,3.0789,0.295,6.4794,0.7227
xgboost,28,3.295,0.3115,6.9401,0.6819
lightgbm,28,3.3501,0.3148,7.0179,0.6747
seasonal_naive,30,3.7854,0.4542,8.2862,0.5182
linear,30,3.6384,0.8195,6.1461,0.7505
random_forest,30,3.1712,0.3122,6.6713,0.706
xgboost,30,3.7375,0.3247,7.8061,0.5975
lightgbm,30,3.8923,0.3339,8.1978,0.5561
seasonal_naive,60,4.0016,0.4688,8.5265,0.4924
linear,60,3.7687,0.7447,6.5529,0.7175
random_forest,60,3.0689,0.2969,6.3717,0.7329
xgboost,60,3.1679,0.2994,6.5088,0.7213
lightgbm,60,3.0657,0.2957,6.3944,0.731
seasonal_naive,90,4.2415,0.4943,8.727,0.4708
linear,90,3.6105,0.7024,6.3236,0.7379
random_forest,90,3.6737,0.3218,7.9527,0.5855
xgboost,90,3.8031,0.2953,8.0542,0.5749
lightgbm,90,3.2357,0.2866,6.9758,0.6811
