model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6974,0.4563,8.1277,0.5235
linear,7,1.6834,0.5461,2.9028,0.9429
random_forest,7,4.89,0.3076,10.4964,0.2533
xgboost,7,4.8599,0.3046,10.4773,0.256
lightgbm,7,4.838,0.3093,10.3921,0.268
seasonal_naive,14,3.7318,0.4569,8.2084,0.5146
linear,14,2.9203,0.9268,4.5568,0.8594
random_forest,14,4.9048,0.3401,10.3644,0.2725
xgboost,14,4.8788,0.3279,10.3897,0.269
lightgbm,14,4.9698,0.3521,10.4779,0.2565
seasonal_naive,21,3.7633,0.457,8.2731,0.5075
linear,21,3.0741,0.9162,4.9166,0.8366
random_forest,21,4.9612,0.3489,10.4714,0.2587
xgboost,21,4.9399,0.3493,10.4354,0.2637
lightgbm,21,4.9877,0.3576,10.4677,0.2592
seasonal_naive,28,3.802,0.4581,8.3163,0.503
linear,28,3.1207,0.8247,5.1073,0.8238
random_forest,28,5.0656,0.3584,10.6374,0.2356
xgboost,28,5.0698,0.368,10.5871,0.2428
lightgbm,28,5.1146,0.3645,10.7205,0.2236
seasonal_naive,30,3.8129,0.4584,8.3266,0.5019
linear,30,3.132,0.7686,5.1782,0.8189
random_forest,30,5.0749,0.3573,10.6777,0.2298
xgboost,30,5.0827,0.3659,10.6073,0.2399
lightgbm,30,5.1518,0.3698,10.7747,0.2157
seasonal_naive,60,4.0179,0.4727,8.5648,0.4757
linear,60,3.0539,0.727,5.2164,0.8169
random_forest,60,5.2719,0.3695,11.233,0.1511
xgboost,60,4.8502,0.3487,10.4878,0.26
lightgbm,60,4.9671,0.3607,10.559,0.2499
seasonal_naive,90,4.2697,0.4989,8.7692,0.4532
linear,90,3.468,0.6979,6.0218,0.7571
random_forest,90,4.7487,0.3459,10.122,0.3136
xgboost,90,4.8859,0.3329,10.2657,0.294
lightgbm,90,4.88,0.3361,10.2948,0.2899
