model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7228,0.4625,8.186,0.4947
linear,7,1.7067,0.6372,2.9578,0.9381
random_forest,7,4.5855,0.3061,10.209,0.2626
xgboost,7,4.564,0.2957,10.2314,0.2594
lightgbm,7,4.5914,0.3045,10.279,0.2525
seasonal_naive,14,3.7578,0.4632,8.268,0.4852
linear,14,2.5996,0.9225,4.1954,0.8756
random_forest,14,4.5658,0.3261,10.1455,0.2724
xgboost,14,4.5815,0.3284,10.1937,0.2655
lightgbm,14,4.6106,0.338,10.2027,0.2642
seasonal_naive,21,3.7912,0.4633,8.3345,0.4775
linear,21,2.6008,0.8793,4.351,0.8663
random_forest,21,4.7821,0.3469,10.5186,0.2186
xgboost,21,4.7278,0.3453,10.4092,0.2348
lightgbm,21,4.7516,0.3498,10.4194,0.2333
seasonal_naive,28,3.8318,0.4645,8.3788,0.4726
linear,28,2.5783,0.7682,4.3943,0.8639
random_forest,28,4.7474,0.339,10.4749,0.2264
xgboost,28,4.8183,0.3519,10.5572,0.2142
lightgbm,28,4.8504,0.3551,10.6257,0.204
seasonal_naive,30,3.8429,0.4649,8.3891,0.4715
linear,30,2.6252,0.7488,4.4482,0.8605
random_forest,30,4.7722,0.3373,10.5288,0.2184
xgboost,30,4.7823,0.3506,10.4929,0.2238
lightgbm,30,4.8117,0.3474,10.5787,0.211
seasonal_naive,60,4.0458,0.4793,8.6231,0.4446
linear,60,3.0483,0.7094,5.4318,0.7929
random_forest,60,5.1796,0.3721,11.2363,0.1138
xgboost,60,5.053,0.3631,11.0383,0.1447
lightgbm,60,5.0468,0.3697,10.9571,0.1573
seasonal_naive,90,4.2515,0.5043,8.8,0.4247
linear,90,3.2715,0.6153,6.1406,0.7365
random_forest,90,4.9077,0.3676,10.6494,0.2074
xgboost,90,4.9644,0.3562,10.7959,0.1855
lightgbm,90,4.9559,0.3548,10.7741,0.1888
