model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7186,0.4609,8.1703,0.5037
linear,7,1.6696,0.6096,2.9048,0.9411
random_forest,7,4.7219,0.3134,10.3352,0.2546
xgboost,7,4.684,0.301,10.3331,0.2549
lightgbm,7,4.6853,0.3053,10.3642,0.2504
seasonal_naive,14,3.7497,0.4614,8.2508,0.4945
linear,14,2.7032,0.9257,4.3074,0.8706
random_forest,14,4.6567,0.3311,10.1995,0.2746
xgboost,14,4.6461,0.3333,10.2097,0.2732
lightgbm,14,4.6614,0.3387,10.1945,0.2753
seasonal_naive,21,3.7829,0.4615,8.3171,0.487
linear,21,2.7193,0.8976,4.4615,0.8613
random_forest,21,4.8601,0.3517,10.5479,0.2249
xgboost,21,4.812,0.3498,10.4544,0.2386
lightgbm,21,4.8428,0.3537,10.4842,0.2342
seasonal_naive,28,3.8233,0.4627,8.3613,0.4822
linear,28,2.6695,0.7782,4.4912,0.8597
random_forest,28,4.8451,0.3449,10.538,0.2277
xgboost,28,4.8906,0.3543,10.5791,0.2216
lightgbm,28,4.9508,0.3602,10.6998,0.2038
seasonal_naive,30,3.8344,0.463,8.3715,0.4811
linear,30,2.6802,0.7507,4.4972,0.8593
random_forest,30,4.8755,0.346,10.5953,0.2193
xgboost,30,4.846,0.3467,10.5086,0.232
lightgbm,30,4.9189,0.3526,10.6552,0.2104
seasonal_naive,60,4.0539,0.4779,8.6135,0.4535
linear,60,3.0643,0.7101,5.398,0.7982
random_forest,60,5.2738,0.3747,11.2753,0.1196
xgboost,60,5.1444,0.3699,11.0369,0.1565
lightgbm,60,5.159,0.3743,11.0272,0.158
seasonal_naive,90,4.2803,0.5035,8.8107,0.4312
linear,90,3.1796,0.6102,5.8574,0.7634
random_forest,90,4.9683,0.3579,10.7047,0.2099
xgboost,90,5.0178,0.3529,10.7942,0.1966
lightgbm,90,5.0111,0.3508,10.7587,0.2019
