model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7098,0.4581,8.1443,0.516
linear,7,1.6661,0.5628,2.8882,0.9428
random_forest,7,4.7908,0.3036,10.4151,0.2566
xgboost,7,4.735,0.2972,10.3561,0.265
lightgbm,7,4.7535,0.3041,10.364,0.2639
seasonal_naive,14,3.7444,0.4588,8.2251,0.5069
linear,14,2.8576,0.9351,4.4844,0.8623
random_forest,14,4.8006,0.3354,10.2886,0.2751
xgboost,14,4.7651,0.329,10.2692,0.2779
lightgbm,14,4.8805,0.3463,10.4161,0.2571
seasonal_naive,21,3.7742,0.4587,8.2898,0.4998
linear,21,2.9304,0.9021,4.7555,0.8453
random_forest,21,4.9415,0.3519,10.5305,0.2413
xgboost,21,4.8931,0.3438,10.471,0.2498
lightgbm,21,4.9711,0.359,10.5645,0.2364
seasonal_naive,28,3.8112,0.4598,8.3328,0.4952
linear,28,2.955,0.8109,4.8965,0.8362
random_forest,28,4.9883,0.3536,10.6101,0.2311
xgboost,28,4.993,0.3622,10.5656,0.2375
lightgbm,28,5.0237,0.3612,10.6512,0.2251
seasonal_naive,30,3.8209,0.4601,8.3428,0.4942
linear,30,2.9889,0.7701,4.9693,0.8313
random_forest,30,4.9898,0.3519,10.632,0.2279
xgboost,30,4.9925,0.3584,10.562,0.238
lightgbm,30,5.0391,0.3628,10.6793,0.221
seasonal_naive,60,4.0319,0.4746,8.5826,0.4675
linear,60,3.0324,0.7106,5.2353,0.8136
random_forest,60,5.5756,0.3845,11.682,0.0718
xgboost,60,5.453,0.3837,11.4662,0.1058
lightgbm,60,5.4698,0.3889,11.4338,0.1108
seasonal_naive,90,4.2811,0.5008,8.7865,0.4447
linear,90,3.4345,0.6908,6.0395,0.7529
random_forest,90,5.1193,0.3888,10.8032,0.2095
xgboost,90,5.1498,0.3707,10.8963,0.1958
lightgbm,90,5.0594,0.3495,10.7938,0.2109
