model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7219,0.4622,8.1832,0.4964
linear,7,1.6743,0.6102,2.921,0.9398
random_forest,7,4.6149,0.3076,10.2424,0.2601
xgboost,7,4.5939,0.2951,10.2778,0.255
lightgbm,7,4.6374,0.3059,10.3469,0.245
seasonal_naive,14,3.7569,0.4629,8.2652,0.487
linear,14,2.6059,0.9215,4.2025,0.8756
random_forest,14,4.5881,0.3277,10.1642,0.272
xgboost,14,4.6007,0.3321,10.1912,0.2682
lightgbm,14,4.6035,0.3379,10.1646,0.272
seasonal_naive,21,3.7902,0.463,8.3317,0.4793
linear,21,2.6272,0.8926,4.3621,0.866
random_forest,21,4.8063,0.3483,10.539,0.2181
xgboost,21,4.7586,0.3503,10.4259,0.2347
lightgbm,21,4.7638,0.3521,10.4101,0.2371
seasonal_naive,28,3.8308,0.4642,8.376,0.4745
linear,28,2.6015,0.7818,4.4042,0.8636
random_forest,28,4.7612,0.3394,10.485,0.2267
xgboost,28,4.8266,0.3492,10.5674,0.2145
lightgbm,28,4.8529,0.3539,10.6188,0.2068
seasonal_naive,30,3.8419,0.4646,8.3862,0.4734
linear,30,2.6339,0.7502,4.4543,0.8604
random_forest,30,4.7858,0.3377,10.5408,0.2185
xgboost,30,4.7938,0.3506,10.493,0.2255
lightgbm,30,4.8301,0.3521,10.5996,0.2097
seasonal_naive,60,4.0484,0.4791,8.6223,0.4463
linear,60,3.049,0.7122,5.4236,0.794
random_forest,60,5.1906,0.3722,11.238,0.1155
xgboost,60,5.0508,0.3665,11.0125,0.1507
lightgbm,60,5.0683,0.3707,10.9751,0.1564
seasonal_naive,90,4.2578,0.5042,8.8034,0.4258
linear,90,3.2542,0.6175,6.0826,0.742
random_forest,90,4.9186,0.3682,10.6496,0.2092
xgboost,90,4.9498,0.3558,10.7519,0.1939
lightgbm,90,4.9529,0.3531,10.7542,0.1936
