model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6789,0.4533,8.1002,0.5346
linear,7,1.693,0.5398,3.0226,0.9391
random_forest,7,3.7036,0.2657,8.0667,0.5659
xgboost,7,4.1054,0.2783,8.7215,0.4926
lightgbm,7,4.3373,0.2953,9.2457,0.4297
seasonal_naive,14,3.713,0.454,8.1805,0.5259
linear,14,2.7819,0.863,4.5107,0.8645
random_forest,14,3.8885,0.3076,8.1884,0.5534
xgboost,14,3.7338,0.2913,7.8969,0.5846
lightgbm,14,3.865,0.3107,8.1951,0.5527
seasonal_naive,21,3.7443,0.454,8.245,0.5189
linear,21,2.9312,0.9198,4.6858,0.8539
random_forest,21,3.8417,0.2996,8.1771,0.555
xgboost,21,4.5501,0.3257,9.6167,0.3845
lightgbm,21,3.9325,0.3248,8.3044,0.541
seasonal_naive,28,3.7827,0.4551,8.2878,0.5145
linear,28,2.8737,0.8351,4.5839,0.8603
random_forest,28,3.6398,0.3004,7.7447,0.6011
xgboost,28,3.9494,0.3185,8.4392,0.5264
lightgbm,28,3.8267,0.3157,8.0532,0.5687
seasonal_naive,30,3.7935,0.4555,8.2981,0.5135
linear,30,2.8413,0.7709,4.5713,0.861
random_forest,30,3.615,0.3091,7.6557,0.6103
xgboost,30,4.0186,0.3342,8.464,0.5236
lightgbm,30,3.9391,0.3162,8.2669,0.5455
seasonal_naive,60,4.0103,0.4701,8.5389,0.4874
linear,60,2.8913,0.7279,4.8531,0.844
random_forest,60,3.2568,0.3098,6.7963,0.6941
xgboost,60,3.3476,0.3018,6.9518,0.6799
lightgbm,60,3.4493,0.3065,7.1821,0.6584
seasonal_naive,90,4.2467,0.4956,8.7387,0.4658
linear,90,3.002,0.681,5.065,0.8308
random_forest,90,3.5727,0.3126,7.8443,0.5941
xgboost,90,3.7326,0.2885,8.0256,0.5751
lightgbm,90,3.1289,0.2719,6.7407,0.7003
