model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,30,3.8428,0.4669,8.4079,0.4588
linear,30,2.6348,0.7454,4.5086,0.854
random_forest,30,4.8382,0.3399,10.766,0.1673
xgboost,30,4.8192,0.3504,10.695,0.1783
lightgbm,30,4.9419,0.3528,10.9207,0.1432
seasonal_naive,60,4.0215,0.4806,8.6248,0.4336
linear,60,3.0486,0.7204,5.4917,0.7843
random_forest,60,5.1358,0.3755,11.257,0.0937
xgboost,60,5.0511,0.3724,11.1396,0.1125
lightgbm,60,5.0211,0.3737,11.0499,0.1268
seasonal_naive,90,4.2218,0.5056,8.7925,0.4146
linear,90,3.2213,0.6176,6.1642,0.7295
random_forest,90,4.9274,0.3707,10.8468,0.1623
xgboost,90,4.8759,0.3586,10.7787,0.1728
lightgbm,90,5.022,0.3647,11.0431,0.1317
