model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6932,0.4556,8.1219,0.5258
linear,7,1.6817,0.538,2.9,0.9432
random_forest,7,4.9273,0.3096,10.5269,0.2514
xgboost,7,4.878,0.3001,10.5086,0.254
lightgbm,7,4.8642,0.3112,10.4228,0.2661
seasonal_naive,14,3.7275,0.4563,8.2025,0.517
linear,14,2.9452,0.9236,4.5917,0.8577
random_forest,14,4.9447,0.3415,10.3969,0.2703
xgboost,14,4.9238,0.3358,10.4175,0.2675
lightgbm,14,5.0019,0.3575,10.4804,0.2586
seasonal_naive,21,3.759,0.4563,8.2672,0.5099
linear,21,3.0436,0.9155,4.8728,0.84
random_forest,21,4.7651,0.3392,10.0345,0.3214
xgboost,21,4.7601,0.341,10.029,0.3222
lightgbm,21,4.8376,0.3548,10.1111,0.311
seasonal_naive,28,3.7976,0.4574,8.3103,0.5054
linear,28,3.035,0.824,4.9677,0.8338
random_forest,28,5.0211,0.3567,10.5332,0.2529
xgboost,28,5.0078,0.3638,10.4493,0.2648
lightgbm,28,5.0109,0.3633,10.4834,0.26
seasonal_naive,30,3.8085,0.4578,8.3206,0.5043
linear,30,3.0391,0.7631,5.0282,0.8298
random_forest,30,5.0523,0.3567,10.602,0.2431
xgboost,30,4.7959,0.3548,10.0128,0.3249
lightgbm,30,5.045,0.3675,10.5047,0.257
seasonal_naive,60,4.0169,0.4722,8.5595,0.4781
linear,60,2.9934,0.7301,5.0717,0.8275
random_forest,60,4.8505,0.3506,10.5726,0.2504
xgboost,60,4.6224,0.3453,10.0467,0.3231
lightgbm,60,4.8865,0.3599,10.3995,0.2748
seasonal_naive,90,4.2645,0.4982,8.7628,0.4558
linear,90,3.3748,0.6904,5.8186,0.7739
random_forest,90,4.4719,0.3236,9.6202,0.3819
xgboost,90,4.4206,0.31,9.34,0.4174
lightgbm,90,4.398,0.3035,9.432,0.4059
