model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7013,0.457,8.1344,0.5204
linear,7,1.6816,0.564,2.9003,0.9427
random_forest,7,4.8485,0.3054,10.4676,0.2537
xgboost,7,4.7958,0.2958,10.4263,0.2596
lightgbm,7,4.8064,0.3085,10.3796,0.2662
seasonal_naive,14,3.7358,0.4577,8.2151,0.5114
linear,14,2.8787,0.9099,4.5212,0.861
random_forest,14,4.8571,0.3381,10.3184,0.276
xgboost,14,4.8465,0.3304,10.3586,0.2704
lightgbm,14,4.9252,0.3503,10.4198,0.2617
seasonal_naive,21,3.7673,0.4577,8.2799,0.5043
linear,21,3.0139,0.9046,4.8635,0.8393
random_forest,21,4.9614,0.3501,10.5096,0.2496
xgboost,21,4.9238,0.3464,10.45,0.2581
lightgbm,21,5.0155,0.3616,10.5719,0.2407
seasonal_naive,28,3.8074,0.4588,8.3233,0.4997
linear,28,3.0133,0.8133,4.9693,0.8324
random_forest,28,5.0313,0.3564,10.6215,0.2342
xgboost,28,5.0622,0.3654,10.6418,0.2312
lightgbm,28,5.076,0.3632,10.6951,0.2235
seasonal_naive,30,3.817,0.4592,8.3333,0.4987
linear,30,3.0524,0.7727,5.0514,0.8268
random_forest,30,5.0403,0.3542,10.665,0.2279
xgboost,30,5.0553,0.3613,10.6252,0.2336
lightgbm,30,5.1167,0.3642,10.7758,0.2117
seasonal_naive,60,4.0224,0.4735,8.572,0.4723
linear,60,3.0763,0.7211,5.289,0.8109
random_forest,60,5.5898,0.384,11.6885,0.0764
xgboost,60,5.3703,0.3751,11.3158,0.1344
lightgbm,60,5.4073,0.3816,11.3211,0.1336
seasonal_naive,90,4.2747,0.4997,8.7766,0.4496
linear,90,3.5234,0.7024,6.1566,0.7448
random_forest,90,5.1252,0.3913,10.7417,0.2232
xgboost,90,5.0287,0.3688,10.5734,0.2474
lightgbm,90,4.996,0.3417,10.6272,0.2397
