model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7207,0.462,8.1813,0.4975
linear,7,1.7061,0.6372,2.9534,0.9385
random_forest,7,4.6273,0.3078,10.2568,0.2588
xgboost,7,4.6049,0.2965,10.2893,0.2541
lightgbm,7,4.6403,0.3058,10.347,0.2457
seasonal_naive,14,3.7556,0.4627,8.2632,0.488
linear,14,2.6163,0.9218,4.2169,0.8748
random_forest,14,4.589,0.3269,10.1591,0.2735
xgboost,14,4.6293,0.3306,10.2417,0.2616
lightgbm,14,4.5893,0.3365,10.1372,0.2766
seasonal_naive,21,3.7889,0.4628,8.3297,0.4804
linear,21,2.634,0.8934,4.3695,0.8658
random_forest,21,4.817,0.3489,10.5418,0.2191
xgboost,21,4.7725,0.3513,10.4342,0.235
lightgbm,21,4.7976,0.3527,10.4673,0.2301
seasonal_naive,28,3.8295,0.464,8.374,0.4756
linear,28,2.5888,0.7695,4.3992,0.8641
random_forest,28,4.7715,0.3404,10.4899,0.2274
xgboost,28,4.8597,0.3547,10.6015,0.2109
lightgbm,28,4.894,0.3581,10.6736,0.2002
seasonal_naive,30,3.8406,0.4643,8.3842,0.4745
linear,30,2.6431,0.7511,4.4618,0.8602
random_forest,30,4.8027,0.3402,10.5517,0.2183
xgboost,30,4.794,0.349,10.4928,0.227
lightgbm,30,4.84,0.3489,10.6062,0.2102
seasonal_naive,60,4.0495,0.4789,8.6213,0.4473
linear,60,3.0478,0.7113,5.4161,0.795
random_forest,60,5.2048,0.3724,11.2467,0.1158
xgboost,60,5.0417,0.3676,10.9528,0.1614
lightgbm,60,5.0953,0.3704,11.0128,0.1522
seasonal_naive,90,4.2613,0.5041,8.8049,0.4265
linear,90,3.2245,0.615,6.0065,0.7489
random_forest,90,4.9241,0.3659,10.6561,0.2097
xgboost,90,4.9579,0.3554,10.7425,0.1968
lightgbm,90,4.9641,0.3554,10.7454,0.1964
