model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7187,0.4595,8.1569,0.5104
linear,7,1.677,0.5982,2.9034,0.9417
random_forest,7,4.7677,0.3077,10.3874,0.2544
xgboost,7,4.7322,0.2967,10.3978,0.2529
lightgbm,7,4.7294,0.3066,10.3508,0.2596
seasonal_naive,14,3.749,0.46,8.2371,0.5013
linear,14,2.7897,0.9302,4.4101,0.8657
random_forest,14,4.7354,0.3357,10.2309,0.2773
xgboost,14,4.6617,0.3236,10.1601,0.2873
lightgbm,14,4.7578,0.345,10.2519,0.2743
seasonal_naive,21,3.7777,0.4599,8.3017,0.4941
linear,21,2.8509,0.8943,4.6685,0.8498
random_forest,21,4.8953,0.3491,10.5301,0.2357
xgboost,21,4.8634,0.3463,10.4785,0.2432
lightgbm,21,4.9056,0.3576,10.5093,0.2387
seasonal_naive,28,3.8149,0.461,8.3448,0.4895
linear,28,2.8335,0.7868,4.7587,0.844
random_forest,28,4.9164,0.3492,10.5676,0.2309
xgboost,28,4.9459,0.3592,10.5734,0.2301
lightgbm,28,4.9474,0.3574,10.6012,0.226
seasonal_naive,30,3.8246,0.4613,8.3548,0.4885
linear,30,2.8728,0.7597,4.8088,0.8407
random_forest,30,4.9527,0.3494,10.6373,0.2207
xgboost,30,4.9396,0.352,10.5619,0.2318
lightgbm,30,4.9945,0.3589,10.6863,0.2136
seasonal_naive,60,4.0444,0.4762,8.5965,0.4613
linear,60,3.0378,0.7109,5.2753,0.8092
random_forest,60,5.4793,0.3821,11.5918,0.0785
xgboost,60,5.3764,0.3797,11.4136,0.1066
lightgbm,60,5.3563,0.3832,11.3352,0.1189
seasonal_naive,90,4.2794,0.5019,8.7965,0.4388
linear,90,3.2719,0.6561,5.8487,0.7664
random_forest,90,5.0062,0.3685,10.7468,0.2113
xgboost,90,5.067,0.3405,10.933,0.1838
lightgbm,90,5.0283,0.3503,10.8021,0.2032
