model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7195,0.4616,8.1776,0.4998
linear,7,1.666,0.6063,2.9072,0.9407
random_forest,7,4.662,0.3099,10.2863,0.2577
xgboost,7,4.6372,0.2968,10.3138,0.2537
lightgbm,7,4.6578,0.3066,10.3498,0.2485
seasonal_naive,14,3.7544,0.4623,8.2595,0.4904
linear,14,2.6451,0.9259,4.2406,0.8739
random_forest,14,4.6216,0.3302,10.1871,0.2726
xgboost,14,4.6359,0.3304,10.2527,0.2632
lightgbm,14,4.613,0.3363,10.1496,0.2779
seasonal_naive,21,3.7876,0.4624,8.3259,0.4828
linear,21,2.6396,0.8931,4.3771,0.8658
random_forest,21,4.8388,0.35,10.5592,0.2191
xgboost,21,4.8149,0.353,10.4895,0.2294
lightgbm,21,4.8074,0.3526,10.4688,0.2324
seasonal_naive,28,3.8282,0.4636,8.3701,0.478
linear,28,2.6044,0.7749,4.408,0.864
random_forest,28,4.7891,0.3408,10.5013,0.2283
xgboost,28,4.8591,0.351,10.5913,0.2151
lightgbm,28,4.8844,0.3571,10.6332,0.2088
seasonal_naive,30,3.8392,0.464,8.3804,0.4769
linear,30,2.6563,0.7525,4.4718,0.8601
random_forest,30,4.8209,0.3414,10.5627,0.2193
xgboost,30,4.8163,0.3512,10.5047,0.2278
lightgbm,30,4.8785,0.3536,10.6517,0.2061
seasonal_naive,60,4.053,0.4787,8.6202,0.4495
linear,60,3.0574,0.7147,5.4153,0.7957
random_forest,60,5.2305,0.3734,11.273,0.1146
xgboost,60,5.0963,0.3695,11.015,0.1547
lightgbm,60,5.1156,0.3731,11.0188,0.1541
seasonal_naive,90,4.2697,0.504,8.8094,0.4281
linear,90,3.2296,0.6173,5.9896,0.7511
random_forest,90,4.9396,0.3637,10.6707,0.2102
xgboost,90,4.9589,0.3535,10.7415,0.1996
lightgbm,90,4.9707,0.3547,10.7272,0.2018
