model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6718,0.4522,8.0896,0.5387
linear,7,1.8441,0.5355,3.3794,0.9243
random_forest,7,2.9534,0.2471,6.325,0.7349
xgboost,7,2.604,0.2401,5.7129,0.7837
lightgbm,7,3.3392,0.2626,7.0981,0.6661
seasonal_naive,14,3.7058,0.4528,8.1697,0.5301
linear,14,3.0931,0.8645,5.2041,0.8207
random_forest,14,2.9177,0.2738,6.1976,0.7457
xgboost,14,2.6917,0.2733,5.8179,0.7759
lightgbm,14,3.2786,0.2921,6.9497,0.6802
seasonal_naive,21,3.737,0.4529,8.2341,0.5232
linear,21,3.5285,0.9487,5.9567,0.7653
random_forest,21,2.7847,0.2704,6.0305,0.7594
xgboost,21,2.6396,0.2737,5.7504,0.7812
lightgbm,21,2.9494,0.2965,6.2415,0.7423
seasonal_naive,28,3.7753,0.454,8.2769,0.5188
linear,28,3.5445,0.8705,5.9536,0.7657
random_forest,28,3.1789,0.2957,6.7016,0.7031
xgboost,28,3.8731,0.3252,8.1254,0.5636
lightgbm,28,4.1548,0.3303,8.7655,0.4921
seasonal_naive,30,3.7861,0.4543,8.2872,0.5178
linear,30,3.5708,0.8111,6.0081,0.7614
random_forest,30,3.2192,0.3126,6.784,0.6958
xgboost,30,3.7449,0.3252,7.8395,0.5937
lightgbm,30,3.2402,0.3186,6.7624,0.6977
seasonal_naive,60,4.0023,0.4689,8.5276,0.492
linear,60,3.7052,0.7465,6.422,0.7285
random_forest,60,3.0725,0.2951,6.3848,0.7316
xgboost,60,3.6507,0.3096,7.4717,0.6324
lightgbm,60,3.0754,0.2901,6.4459,0.7264
seasonal_naive,90,4.2422,0.4945,8.7281,0.4704
linear,90,3.5549,0.6992,6.2233,0.746
random_forest,90,3.6627,0.3208,7.9439,0.5861
xgboost,90,3.771,0.2958,7.9842,0.5819
lightgbm,90,3.2257,0.2842,6.9566,0.6826
