model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7059,0.4575,8.1394,0.5182
linear,7,1.6721,0.5634,2.8909,0.9429
random_forest,7,4.8163,0.3043,10.4382,0.2557
xgboost,7,4.7804,0.2992,10.4115,0.2595
lightgbm,7,4.7753,0.3071,10.3547,0.2676
seasonal_naive,14,3.7404,0.4582,8.2202,0.5092
linear,14,2.8914,0.9359,4.5257,0.8602
random_forest,14,4.8188,0.3355,10.294,0.2767
xgboost,14,4.8047,0.3307,10.304,0.2753
lightgbm,14,4.9157,0.3484,10.4563,0.2537
seasonal_naive,21,3.772,0.4582,8.2851,0.5021
linear,21,2.9576,0.9031,4.7889,0.8437
random_forest,21,4.9525,0.3507,10.5181,0.2461
xgboost,21,4.8829,0.342,10.4306,0.2586
lightgbm,21,5.011,0.3614,10.5992,0.2345
seasonal_naive,28,3.809,0.4593,8.328,0.4975
linear,28,2.9881,0.8122,4.9387,0.8339
random_forest,28,5.0112,0.3551,10.618,0.2324
xgboost,28,5.0298,0.3626,10.6257,0.2313
lightgbm,28,5.0583,0.363,10.6835,0.2229
seasonal_naive,30,3.8187,0.4596,8.338,0.4965
linear,30,3.0253,0.7717,5.0172,0.8286
random_forest,30,5.0172,0.3535,10.6498,0.2278
xgboost,30,5.0314,0.3644,10.5808,0.2378
lightgbm,30,5.0824,0.3641,10.7337,0.2156
seasonal_naive,60,4.0274,0.4741,8.5773,0.4699
linear,60,3.0559,0.7163,5.2616,0.8123
random_forest,60,5.5963,0.3845,11.6978,0.0722
xgboost,60,5.5015,0.3853,11.5271,0.0991
lightgbm,60,5.4993,0.3882,11.4798,0.1065
seasonal_naive,90,4.2801,0.5003,8.7821,0.4471
linear,90,3.5259,0.6986,6.1939,0.741
random_forest,90,5.151,0.3918,10.8246,0.2089
xgboost,90,5.1952,0.3727,10.9443,0.1913
lightgbm,90,5.0677,0.3509,10.7738,0.2163
