model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.701,0.4569,8.1334,0.5209
linear,7,1.6683,0.5517,2.888,0.9432
random_forest,7,4.8551,0.3058,10.473,0.2537
xgboost,7,4.8127,0.3008,10.4302,0.2598
lightgbm,7,4.8061,0.3066,10.3887,0.2656
seasonal_naive,14,3.7355,0.4576,8.2142,0.512
linear,14,2.9115,0.9351,4.544,0.8596
random_forest,14,4.8553,0.3376,10.3178,0.2762
xgboost,14,4.8506,0.329,10.3615,0.2701
lightgbm,14,4.9191,0.3482,10.4183,0.2621
seasonal_naive,21,3.767,0.4576,8.279,0.5048
linear,21,3.0331,0.9101,4.878,0.8385
random_forest,21,4.9662,0.3501,10.5122,0.2499
xgboost,21,4.9369,0.3477,10.4694,0.256
lightgbm,21,5.02,0.3617,10.5709,0.2415
seasonal_naive,28,3.8064,0.4587,8.3222,0.5003
linear,28,3.0278,0.8189,4.9803,0.8318
random_forest,28,5.0393,0.3576,10.6251,0.2344
xgboost,28,5.0461,0.3662,10.5909,0.2393
lightgbm,28,5.0779,0.3615,10.6974,0.2239
seasonal_naive,30,3.8161,0.459,8.3322,0.4992
linear,30,3.0563,0.7699,5.0619,0.8262
random_forest,30,5.0468,0.3544,10.6678,0.2282
xgboost,30,5.0515,0.3624,10.5979,0.2383
lightgbm,30,5.1163,0.3657,10.7611,0.2147
seasonal_naive,60,4.022,0.4734,8.571,0.4729
linear,60,3.0919,0.7251,5.3107,0.8095
random_forest,60,5.5719,0.3832,11.667,0.0807
xgboost,60,5.3771,0.3759,11.3443,0.1309
lightgbm,60,5.3346,0.3749,11.2179,0.1501
seasonal_naive,90,4.2743,0.4996,8.7756,0.4502
linear,90,3.5096,0.7029,6.1211,0.748
random_forest,90,5.0625,0.3812,10.6415,0.2384
xgboost,90,4.9812,0.3486,10.5183,0.2559
lightgbm,90,4.9468,0.3291,10.5458,0.252
