model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6781,0.4532,8.0992,0.5349
linear,7,1.6919,0.5395,3.0189,0.9392
random_forest,7,3.6417,0.2645,7.8926,0.5847
xgboost,7,3.8637,0.2697,8.2801,0.5429
lightgbm,7,4.2868,0.2926,9.1474,0.4422
seasonal_naive,14,3.7122,0.4539,8.1795,0.5262
linear,14,2.8179,0.8923,4.5347,0.863
random_forest,14,3.8821,0.3059,8.1839,0.5538
xgboost,14,3.7507,0.2979,7.8978,0.5845
lightgbm,14,3.863,0.3118,8.1894,0.5533
seasonal_naive,21,3.7435,0.4539,8.2439,0.5193
linear,21,2.98,0.9214,4.7911,0.8473
random_forest,21,3.7756,0.2987,8.0276,0.5714
xgboost,21,3.86,0.2931,8.3855,0.5324
lightgbm,21,3.8084,0.3197,8.0265,0.5715
seasonal_naive,28,3.7819,0.455,8.2868,0.5149
linear,28,2.9384,0.8417,4.685,0.8541
random_forest,28,3.5628,0.3,7.5808,0.6181
xgboost,28,4.0346,0.322,8.6002,0.5085
lightgbm,28,3.6876,0.3114,7.7534,0.6005
seasonal_naive,30,3.7927,0.4553,8.2971,0.5139
linear,30,2.9541,0.7796,4.7384,0.8508
random_forest,30,3.5187,0.3101,7.4458,0.6316
xgboost,30,3.7692,0.3277,7.9382,0.5813
lightgbm,30,3.836,0.3148,8.0364,0.5708
seasonal_naive,60,4.0095,0.47,8.5379,0.4878
linear,60,3.0217,0.7248,5.0802,0.8292
random_forest,60,3.1257,0.3026,6.5126,0.7193
xgboost,60,3.6264,0.3108,7.5189,0.6258
lightgbm,60,3.2984,0.2938,6.9481,0.6805
seasonal_naive,90,4.2458,0.4954,8.7376,0.4662
linear,90,3.057,0.6828,5.1899,0.8224
random_forest,90,3.5873,0.314,7.8637,0.5924
xgboost,90,3.746,0.2894,8.026,0.5754
lightgbm,90,3.1646,0.2774,6.7625,0.6985
