model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6697,0.4518,8.0858,0.5404
linear,7,1.8606,0.5416,3.403,0.9235
random_forest,7,2.8719,0.2455,6.1458,0.7503
xgboost,7,3.061,0.2494,6.4839,0.7221
lightgbm,7,3.0433,0.255,6.4607,0.7241
seasonal_naive,14,3.7037,0.4525,8.1659,0.5318
linear,14,3.1762,0.8721,5.3749,0.8092
random_forest,14,2.8165,0.2708,6.0384,0.7592
xgboost,14,2.6093,0.2705,5.7287,0.7832
lightgbm,14,3.0771,0.284,6.5435,0.7172
seasonal_naive,21,3.7348,0.4525,8.2303,0.525
linear,21,3.616,0.9546,6.1712,0.7487
random_forest,21,2.7492,0.2711,5.9707,0.7647
xgboost,21,2.6574,0.2835,5.7758,0.7798
lightgbm,21,3.1091,0.2975,6.5557,0.7164
seasonal_naive,28,3.7731,0.4536,8.2731,0.5206
linear,28,3.7282,0.877,6.4165,0.7285
random_forest,28,2.9852,0.2932,6.2784,0.7401
xgboost,28,3.27,0.3073,6.8763,0.6882
lightgbm,28,2.9919,0.3059,6.2864,0.7394
seasonal_naive,30,3.7838,0.4539,8.2833,0.5196
linear,30,3.8704,0.8421,6.6324,0.7102
random_forest,30,2.9819,0.3104,6.2618,0.7416
xgboost,30,3.3123,0.3143,6.9559,0.6812
lightgbm,30,2.9155,0.3012,6.2019,0.7466
seasonal_naive,60,3.9998,0.4685,8.5235,0.4939
linear,60,3.972,0.7433,6.9763,0.6806
random_forest,60,3.0852,0.3012,6.3686,0.7338
xgboost,60,3.7464,0.3271,7.5988,0.621
lightgbm,60,2.9673,0.2972,6.2387,0.7446
seasonal_naive,90,4.2389,0.494,8.7238,0.4724
linear,90,3.7589,0.7052,6.6291,0.7127
random_forest,90,3.7074,0.324,7.986,0.5831
xgboost,90,3.8843,0.2986,8.1826,0.5623
lightgbm,90,3.2616,0.2858,7.0257,0.6773
