model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6917,0.4554,8.1191,0.5269
linear,7,1.6496,0.539,2.8694,0.9445
random_forest,7,4.9039,0.3095,10.4491,0.2638
xgboost,7,4.8485,0.3029,10.4004,0.2706
lightgbm,7,4.8138,0.3124,10.2774,0.2878
seasonal_naive,14,3.726,0.456,8.1997,0.518
linear,14,2.8384,0.8999,4.4804,0.8647
random_forest,14,4.8944,0.3392,10.2536,0.2916
xgboost,14,4.8087,0.3255,10.1674,0.3035
lightgbm,14,4.863,0.3486,10.2032,0.2986
seasonal_naive,21,3.7574,0.456,8.2643,0.511
linear,21,2.981,0.9115,4.7966,0.8451
random_forest,21,4.666,0.3347,9.8244,0.3502
xgboost,21,4.6979,0.3384,9.8693,0.3443
lightgbm,21,4.7543,0.3508,9.9225,0.3372
seasonal_naive,28,3.796,0.4571,8.3074,0.5065
linear,28,2.9833,0.8215,4.8923,0.839
random_forest,28,4.9733,0.3539,10.4336,0.2678
xgboost,28,5.0554,0.3675,10.513,0.2566
lightgbm,28,5.0371,0.3603,10.5121,0.2567
seasonal_naive,30,3.8069,0.4575,8.3177,0.5054
linear,30,2.9668,0.7585,4.9195,0.8373
random_forest,30,4.9598,0.3538,10.4184,0.2705
xgboost,30,4.9791,0.3633,10.3314,0.2826
lightgbm,30,5.0468,0.3671,10.4868,0.2609
seasonal_naive,60,4.017,0.4719,8.5571,0.4792
linear,60,2.9441,0.7222,4.9726,0.8345
random_forest,60,4.74,0.3572,10.3341,0.2852
xgboost,60,4.635,0.3452,10.0684,0.3215
lightgbm,60,4.8005,0.3569,10.2333,0.2991
seasonal_naive,90,4.2626,0.4979,8.7597,0.457
linear,90,3.2605,0.6903,5.5665,0.7934
random_forest,90,4.2876,0.3188,9.2181,0.4335
xgboost,90,4.1239,0.2971,8.7288,0.4921
lightgbm,90,4.0454,0.2909,8.7156,0.4936
