model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6689,0.4515,8.0831,0.5418
linear,7,1.8723,0.547,3.4209,0.9228
random_forest,7,2.7844,0.2436,5.9915,0.7632
xgboost,7,3.0521,0.2502,6.515,0.72
lightgbm,7,2.9406,0.2523,6.2126,0.7454
seasonal_naive,14,3.7028,0.4522,8.1632,0.5333
linear,14,3.2471,0.867,5.5516,0.797
random_forest,14,2.793,0.2699,6.0174,0.7615
xgboost,14,2.7031,0.2691,5.8622,0.7736
lightgbm,14,3.0215,0.279,6.4665,0.7246
seasonal_naive,21,3.7339,0.4522,8.2275,0.5264
linear,21,3.6606,0.9536,6.2497,0.7429
random_forest,21,2.7536,0.2746,5.9675,0.7656
xgboost,21,2.7177,0.2812,5.843,0.7753
lightgbm,21,2.9523,0.2978,6.23,0.7445
seasonal_naive,28,3.7721,0.4533,8.2703,0.5221
linear,28,3.9124,0.8963,6.8064,0.6953
random_forest,28,2.9889,0.295,6.2621,0.7421
xgboost,28,2.8072,0.3044,5.942,0.7678
lightgbm,28,2.9492,0.2973,6.2466,0.7434
seasonal_naive,30,3.7829,0.4536,8.2806,0.5211
linear,30,3.9786,0.841,6.9151,0.6855
random_forest,30,2.9963,0.3104,6.2818,0.7405
xgboost,30,2.782,0.301,5.9081,0.7704
lightgbm,30,2.9008,0.3025,6.1414,0.7519
seasonal_naive,60,3.9987,0.4682,8.5207,0.4954
linear,60,4.0833,0.7517,7.1934,0.661
random_forest,60,3.1037,0.3016,6.3965,0.732
xgboost,60,3.8564,0.3275,7.7833,0.6032
lightgbm,60,2.9982,0.301,6.2871,0.7411
seasonal_naive,90,4.236,0.4936,8.7206,0.474
linear,90,3.8422,0.7086,6.7825,0.6998
random_forest,90,3.6918,0.3214,7.972,0.5853
xgboost,90,3.8989,0.2973,8.2068,0.5605
lightgbm,90,3.2627,0.2843,7.0338,0.6772
