model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7201,0.4618,8.1794,0.4987
linear,7,1.6807,0.6186,2.9243,0.9399
random_forest,7,4.648,0.3093,10.2785,0.2572
xgboost,7,4.6305,0.3,10.3116,0.2525
lightgbm,7,4.6516,0.3073,10.3545,0.2462
seasonal_naive,14,3.755,0.4625,8.2613,0.4892
linear,14,2.6295,0.9215,4.228,0.8744
random_forest,14,4.6071,0.3285,10.1777,0.2724
xgboost,14,4.623,0.3306,10.218,0.2666
lightgbm,14,4.6138,0.3394,10.1516,0.2761
seasonal_naive,21,3.7883,0.4626,8.3278,0.4816
linear,21,2.6347,0.8924,4.3689,0.866
random_forest,21,4.8259,0.3496,10.5486,0.2191
xgboost,21,4.8089,0.3544,10.4932,0.2272
lightgbm,21,4.798,0.3524,10.4621,0.2318
seasonal_naive,28,3.8289,0.4638,8.372,0.4768
linear,28,2.6071,0.7816,4.4073,0.8638
random_forest,28,4.7768,0.3403,10.4921,0.2281
xgboost,28,4.8637,0.3519,10.601,0.212
lightgbm,28,4.883,0.3577,10.6414,0.206
seasonal_naive,30,3.8399,0.4642,8.3823,0.4757
linear,30,2.6463,0.748,4.4651,0.8603
random_forest,30,4.8159,0.342,10.5583,0.219
xgboost,30,4.8166,0.3495,10.5207,0.2245
lightgbm,30,4.8605,0.3513,10.6205,0.2098
seasonal_naive,60,4.0513,0.4788,8.6207,0.4484
linear,60,3.0466,0.7079,5.4103,0.7958
random_forest,60,5.2256,0.3734,11.2701,0.114
xgboost,60,5.0851,0.3683,10.9971,0.1564
lightgbm,60,5.1034,0.3728,11.0088,0.1546
seasonal_naive,90,4.2655,0.504,8.8071,0.4273
linear,90,3.2146,0.6123,5.9764,0.7519
random_forest,90,4.931,0.3631,10.6673,0.2097
xgboost,90,4.9423,0.3545,10.7204,0.2018
lightgbm,90,4.9609,0.3533,10.7354,0.1996
