model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6768,0.453,8.0972,0.5357
linear,7,1.6827,0.5391,3.0015,0.94
random_forest,7,3.6021,0.2645,7.7614,0.5989
xgboost,7,3.8829,0.2741,8.3177,0.5394
lightgbm,7,4.327,0.2949,9.2094,0.4353
seasonal_naive,14,3.7109,0.4537,8.1775,0.527
linear,14,2.8918,0.8769,4.6925,0.8535
random_forest,14,3.7724,0.304,7.9192,0.5828
xgboost,14,3.5215,0.2897,7.4423,0.6315
lightgbm,14,3.8194,0.313,8.0846,0.5652
seasonal_naive,21,3.7421,0.4537,8.242,0.5201
linear,21,3.0307,0.9247,4.8958,0.8407
random_forest,21,3.6825,0.2956,7.8068,0.5949
xgboost,21,3.6971,0.2903,8.0308,0.5713
lightgbm,21,4.1101,0.3304,8.6736,0.4999
seasonal_naive,28,3.7805,0.4548,8.2848,0.5157
linear,28,3.0004,0.8384,4.805,0.8467
random_forest,28,3.5034,0.2966,7.4366,0.6327
xgboost,28,4.1542,0.3298,8.7761,0.4885
lightgbm,28,3.7377,0.3123,7.864,0.5893
seasonal_naive,30,3.7913,0.4551,8.2951,0.5146
linear,30,3.1014,0.7995,4.974,0.8358
random_forest,30,3.357,0.3134,7.0896,0.6664
xgboost,30,3.6817,0.3225,7.7919,0.5971
lightgbm,30,3.4984,0.3055,7.33,0.6434
seasonal_naive,60,4.008,0.4697,8.5358,0.4886
linear,60,3.2076,0.7216,5.4033,0.807
random_forest,60,3.0605,0.2953,6.3856,0.7305
xgboost,60,3.7977,0.3078,7.9447,0.5828
lightgbm,60,3.1522,0.2917,6.6222,0.7101
seasonal_naive,90,4.2451,0.4953,8.7357,0.467
linear,90,3.1732,0.6864,5.4479,0.8046
random_forest,90,3.6199,0.3153,7.8959,0.5896
xgboost,90,3.6955,0.29,7.8996,0.5892
lightgbm,90,3.1309,0.2782,6.708,0.7038
