model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7175,0.4591,8.1533,0.5121
linear,7,1.6157,0.5481,2.842,0.9444
random_forest,7,4.7562,0.3046,10.3796,0.2579
xgboost,7,4.7395,0.2985,10.414,0.2529
lightgbm,7,4.7294,0.3059,10.3424,0.2632
seasonal_naive,14,3.7478,0.4596,8.2334,0.5031
linear,14,2.8194,0.9325,4.4431,0.8641
random_forest,14,4.7637,0.3364,10.2601,0.2755
xgboost,14,4.6986,0.3258,10.1999,0.2839
lightgbm,14,4.786,0.3454,10.2723,0.2737
seasonal_naive,21,3.7764,0.4595,8.298,0.4959
linear,21,2.8768,0.8973,4.6969,0.8483
random_forest,21,4.9076,0.3496,10.5283,0.2377
xgboost,21,4.8776,0.3452,10.496,0.2424
lightgbm,21,4.9301,0.3575,10.5323,0.2372
seasonal_naive,28,3.8136,0.4606,8.341,0.4913
linear,28,2.8528,0.784,4.7932,0.8421
random_forest,28,4.9347,0.3506,10.5738,0.2318
xgboost,28,4.9629,0.363,10.5649,0.2331
lightgbm,28,4.9713,0.3616,10.6053,0.2272
seasonal_naive,30,3.8233,0.4609,8.351,0.4903
linear,30,2.906,0.7591,4.8627,0.8375
random_forest,30,4.9493,0.3493,10.6141,0.2259
xgboost,30,4.959,0.3555,10.5679,0.2326
lightgbm,30,4.993,0.3593,10.6609,0.2191
seasonal_naive,60,4.0403,0.4757,8.5922,0.4632
linear,60,3.0342,0.7108,5.2593,0.8107
random_forest,60,5.5152,0.3836,11.6284,0.0748
xgboost,60,5.3835,0.3783,11.4029,0.1104
lightgbm,60,5.3888,0.3834,11.3674,0.1159
seasonal_naive,90,4.2801,0.5016,8.7935,0.4406
linear,90,3.3134,0.6605,5.9104,0.762
random_forest,90,5.0212,0.3681,10.76,0.2112
xgboost,90,5.0773,0.3456,10.9252,0.1868
lightgbm,90,5.0541,0.3514,10.8297,0.201
