model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6739,0.4526,8.0934,0.5371
linear,7,1.7531,0.5438,3.1463,0.9342
random_forest,7,3.4187,0.2598,7.346,0.6414
xgboost,7,3.1701,0.247,6.8967,0.6839
lightgbm,7,3.7458,0.2726,8.0507,0.5693
seasonal_naive,14,3.708,0.4532,8.1736,0.5285
linear,14,3.0458,0.8892,5.0215,0.8326
random_forest,14,3.3291,0.2897,6.9642,0.6779
xgboost,14,3.0481,0.2773,6.4437,0.7243
lightgbm,14,3.8351,0.3101,8.1379,0.5602
seasonal_naive,21,3.7392,0.4533,8.238,0.5216
linear,21,3.3483,0.9374,5.5571,0.7953
random_forest,21,2.9644,0.2744,6.3403,0.7335
xgboost,21,2.4626,0.2645,5.4915,0.8001
lightgbm,21,2.946,0.2959,6.2291,0.7428
seasonal_naive,28,3.7775,0.4543,8.2809,0.5172
linear,28,3.3434,0.8641,5.4721,0.8016
random_forest,28,3.2596,0.2976,6.8966,0.6849
xgboost,28,4.2115,0.3362,8.8898,0.4765
lightgbm,28,3.5229,0.3064,7.403,0.637
seasonal_naive,30,3.7883,0.4547,8.2911,0.5162
linear,30,3.3651,0.807,5.5386,0.7968
random_forest,30,3.2198,0.3114,6.7924,0.6944
xgboost,30,3.8926,0.3281,8.2169,0.5527
lightgbm,30,3.4845,0.3218,7.3148,0.6455
seasonal_naive,60,4.0048,0.4693,8.5316,0.4902
linear,60,3.4845,0.7349,5.969,0.7649
random_forest,60,3.085,0.2942,6.4335,0.7269
xgboost,60,3.8467,0.3148,7.9412,0.5839
lightgbm,60,2.9674,0.2871,6.2735,0.7403
seasonal_naive,90,4.2442,0.4949,8.732,0.4686
linear,90,3.3549,0.693,5.8175,0.7776
random_forest,90,3.6289,0.318,7.9071,0.5891
xgboost,90,3.763,0.2913,8.0279,0.5765
lightgbm,90,3.1721,0.2833,6.798,0.6963
