model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6733,0.4525,8.0924,0.5375
linear,7,1.7742,0.5423,3.1804,0.9328
random_forest,7,3.2901,0.2567,7.072,0.6678
xgboost,7,2.9592,0.2469,6.4233,0.726
lightgbm,7,3.6725,0.2728,7.8525,0.5905
seasonal_naive,14,3.7073,0.4531,8.1726,0.5288
linear,14,3.0512,0.8788,5.0659,0.8297
random_forest,14,3.1478,0.2842,6.5842,0.7123
xgboost,14,2.8524,0.2776,6.0693,0.7556
lightgbm,14,3.8941,0.3139,8.2672,0.5464
seasonal_naive,21,3.7385,0.4532,8.237,0.522
linear,21,3.3486,0.9389,5.5535,0.7955
random_forest,21,2.9878,0.2781,6.345,0.733
xgboost,21,2.4842,0.2619,5.5057,0.799
lightgbm,21,2.9615,0.2983,6.2292,0.7427
seasonal_naive,28,3.7769,0.4542,8.2799,0.5176
linear,28,3.4131,0.8719,5.6319,0.79
random_forest,28,3.2017,0.2962,6.7513,0.6982
xgboost,28,3.9467,0.3297,8.3114,0.5427
lightgbm,28,3.3989,0.3096,7.1283,0.6636
seasonal_naive,30,3.7876,0.4546,8.2901,0.5165
linear,30,3.4496,0.8165,5.7002,0.7849
random_forest,30,3.2117,0.3129,6.7645,0.6971
xgboost,30,4.0376,0.3308,8.5264,0.5187
lightgbm,30,3.4691,0.3233,7.2582,0.6512
seasonal_naive,60,4.004,0.4692,8.5306,0.4906
linear,60,3.5584,0.7334,6.1243,0.7527
random_forest,60,3.0794,0.2953,6.4086,0.7292
xgboost,60,3.8041,0.312,7.8462,0.5941
lightgbm,60,2.9696,0.2886,6.2695,0.7408
seasonal_naive,90,4.244,0.4948,8.7311,0.469
linear,90,3.4349,0.6962,5.9921,0.7642
random_forest,90,3.6494,0.3202,7.9271,0.5873
xgboost,90,3.7535,0.2919,8.0014,0.5795
lightgbm,90,3.1952,0.2834,6.8569,0.6912
