model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.719,0.4601,8.1634,0.5071
linear,7,1.639,0.5745,2.8665,0.943
random_forest,7,4.772,0.3151,10.3705,0.2535
xgboost,7,4.7455,0.3021,10.392,0.2504
lightgbm,7,4.7524,0.3123,10.4125,0.2475
seasonal_naive,14,3.7494,0.4607,8.2436,0.4979
linear,14,2.7506,0.9278,4.3617,0.8681
random_forest,14,4.7001,0.3341,10.2148,0.2764
xgboost,14,4.6742,0.3362,10.1789,0.2815
lightgbm,14,4.7141,0.3414,10.2341,0.2736
seasonal_naive,21,3.7781,0.4606,8.3083,0.4907
linear,21,2.8263,0.8987,4.6088,0.8528
random_forest,21,4.8728,0.3503,10.5276,0.232
xgboost,21,4.8704,0.3499,10.5206,0.2331
lightgbm,21,4.8602,0.3552,10.4675,0.2408
seasonal_naive,28,3.8179,0.4617,8.3523,0.4859
linear,28,2.7655,0.7777,4.6362,0.8512
random_forest,28,4.881,0.3467,10.5557,0.2286
xgboost,28,4.9029,0.3549,10.5636,0.2274
lightgbm,28,4.9669,0.361,10.6784,0.2106
seasonal_naive,30,3.8289,0.4621,8.3625,0.4849
linear,30,2.8046,0.7564,4.6785,0.8485
random_forest,30,4.9174,0.3482,10.6209,0.219
xgboost,30,4.9101,0.3572,10.5449,0.2302
lightgbm,30,4.9607,0.3557,10.6757,0.211
seasonal_naive,60,4.0491,0.477,8.6045,0.4575
linear,60,3.0664,0.7143,5.3606,0.8019
random_forest,60,5.3276,0.3772,11.3078,0.1185
xgboost,60,5.1236,0.3658,10.9897,0.1674
lightgbm,60,5.1977,0.3765,11.0474,0.1587
seasonal_naive,90,4.2788,0.5026,8.8025,0.4351
linear,90,3.2131,0.6212,5.8847,0.7623
random_forest,90,4.995,0.36,10.7195,0.2113
xgboost,90,5.0046,0.3529,10.7447,0.2075
lightgbm,90,5.0182,0.3479,10.7764,0.2029
