model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7178,0.4592,8.1542,0.5117
linear,7,1.6318,0.5609,2.8574,0.9437
random_forest,7,4.7617,0.3048,10.3952,0.255
xgboost,7,4.7493,0.2974,10.4236,0.251
lightgbm,7,4.7256,0.3066,10.3297,0.2644
seasonal_naive,14,3.7481,0.4597,8.2343,0.5027
linear,14,2.8151,0.9336,4.438,0.8643
random_forest,14,4.7619,0.3369,10.259,0.275
xgboost,14,4.6952,0.3282,10.194,0.2842
lightgbm,14,4.7714,0.3409,10.2722,0.2732
seasonal_naive,21,3.7767,0.4596,8.2989,0.4955
linear,21,2.8707,0.8996,4.6827,0.8491
random_forest,21,4.9041,0.3497,10.5274,0.2373
xgboost,21,4.8667,0.3463,10.4724,0.2452
lightgbm,21,4.9211,0.3572,10.5287,0.2371
seasonal_naive,28,3.8139,0.4607,8.3419,0.4909
linear,28,2.8407,0.7813,4.78,0.8429
random_forest,28,4.9263,0.3499,10.5678,0.232
xgboost,28,4.9801,0.3616,10.6229,0.224
lightgbm,28,4.9596,0.3601,10.5961,0.2279
seasonal_naive,30,3.8236,0.461,8.3519,0.4898
linear,30,2.92,0.768,4.8703,0.837
random_forest,30,4.951,0.3502,10.6164,0.2256
xgboost,30,4.9598,0.357,10.5699,0.2324
lightgbm,30,4.996,0.3584,10.6637,0.2187
seasonal_naive,60,4.0414,0.4758,8.5933,0.4627
linear,60,3.039,0.7102,5.2657,0.8103
random_forest,60,5.5154,0.3834,11.629,0.0748
xgboost,60,5.3876,0.3789,11.4046,0.1101
lightgbm,60,5.3997,0.3878,11.3697,0.1156
seasonal_naive,90,4.2799,0.5017,8.7943,0.4402
linear,90,3.3317,0.6734,5.9107,0.762
random_forest,90,5.0413,0.3767,10.7659,0.2104
xgboost,90,5.0871,0.3507,10.9275,0.1865
lightgbm,90,5.0564,0.35,10.8314,0.2007
