model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7193,0.4606,8.1675,0.5051
linear,7,1.6852,0.6183,2.9189,0.9406
random_forest,7,4.7381,0.3139,10.3437,0.2547
xgboost,7,4.7096,0.3065,10.3466,0.2542
lightgbm,7,4.7175,0.3103,10.3895,0.248
seasonal_naive,14,3.7497,0.4611,8.2478,0.4959
linear,14,2.7283,0.9269,4.334,0.8694
random_forest,14,4.6812,0.3337,10.2087,0.2752
xgboost,14,4.6627,0.3358,10.1909,0.2778
lightgbm,14,4.6879,0.3403,10.2119,0.2748
seasonal_naive,21,3.781,0.4611,8.3132,0.4885
linear,21,2.7789,0.8976,4.5423,0.8566
random_forest,21,4.8531,0.3501,10.5187,0.2312
xgboost,21,4.8226,0.3489,10.453,0.2408
lightgbm,21,4.8494,0.3541,10.4842,0.2363
seasonal_naive,28,3.8214,0.4623,8.3574,0.4838
linear,28,2.7075,0.7756,4.5485,0.8564
random_forest,28,4.8617,0.3454,10.5473,0.2277
xgboost,28,4.9037,0.3573,10.5811,0.2227
lightgbm,28,4.9498,0.36,10.6766,0.2086
seasonal_naive,30,3.8324,0.4626,8.3676,0.4827
linear,30,2.7433,0.7526,4.5897,0.8538
random_forest,30,4.8924,0.3466,10.607,0.2189
xgboost,30,4.8804,0.3539,10.5294,0.2303
lightgbm,30,4.9335,0.354,10.6532,0.2121
seasonal_naive,60,4.053,0.4776,8.6098,0.4552
linear,60,3.073,0.7136,5.3949,0.7988
random_forest,60,5.2968,0.3757,11.2886,0.1191
xgboost,60,5.1375,0.3694,11.0152,0.1613
lightgbm,60,5.1511,0.3734,10.9982,0.1639
seasonal_naive,90,4.2791,0.5031,8.8069,0.4329
linear,90,3.1609,0.6073,5.8149,0.7673
random_forest,90,4.9856,0.3591,10.7116,0.2103
xgboost,90,5.0179,0.3551,10.7687,0.2018
lightgbm,90,5.0198,0.3515,10.7579,0.2034
