model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6704,0.452,8.0876,0.5395
linear,7,1.8595,0.5451,3.3955,0.9237
random_forest,7,2.8886,0.2462,6.1866,0.7466
xgboost,7,2.964,0.2478,6.2788,0.739
lightgbm,7,3.2146,0.2622,6.8109,0.6928
seasonal_naive,14,3.7044,0.4526,8.1678,0.5309
linear,14,3.138,0.8808,5.2612,0.8169
random_forest,14,2.8682,0.2732,6.102,0.7536
xgboost,14,2.7257,0.2715,5.8684,0.7721
lightgbm,14,3.2182,0.2946,6.7977,0.6943
seasonal_naive,21,3.7355,0.4526,8.2321,0.5241
linear,21,3.5921,0.9477,6.1414,0.7508
random_forest,21,2.7602,0.272,5.9965,0.7625
xgboost,21,2.6732,0.2704,5.8172,0.7765
lightgbm,21,3.0567,0.2937,6.4682,0.7236
seasonal_naive,28,3.7738,0.4537,8.2749,0.5197
linear,28,3.6808,0.8846,6.2533,0.7419
random_forest,28,3.0235,0.2943,6.3515,0.7337
xgboost,28,3.2884,0.3146,6.9044,0.6853
lightgbm,28,3.1282,0.2987,6.6118,0.7115
seasonal_naive,30,3.7846,0.4541,8.2852,0.5187
linear,30,3.7326,0.8289,6.3384,0.7348
random_forest,30,3.1518,0.3124,6.6209,0.7107
xgboost,30,3.7302,0.3222,7.7908,0.5994
lightgbm,30,3.7783,0.3335,7.9259,0.5854
seasonal_naive,60,4.0007,0.4687,8.5255,0.4929
linear,60,3.8477,0.7435,6.7347,0.7018
random_forest,60,3.0874,0.2989,6.3973,0.7309
xgboost,60,3.7139,0.3169,7.5461,0.6256
lightgbm,60,3.3855,0.3039,7.1971,0.6595
seasonal_naive,90,4.2409,0.4942,8.726,0.4713
linear,90,3.6581,0.7031,6.4157,0.7305
random_forest,90,3.6804,0.3224,7.958,0.5853
xgboost,90,3.7674,0.2958,7.9495,0.5862
lightgbm,90,3.2448,0.2847,7.0011,0.679
