model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6842,0.4541,8.107,0.5318
linear,7,1.625,0.5372,2.8948,0.9439
random_forest,7,4.5535,0.2974,9.6604,0.3753
xgboost,7,4.2591,0.2853,9.1047,0.4451
lightgbm,7,4.5375,0.3019,9.6215,0.3804
seasonal_naive,14,3.7184,0.4547,8.1874,0.5231
linear,14,2.671,0.8665,4.3434,0.8738
random_forest,14,4.5876,0.3308,9.5389,0.3914
xgboost,14,4.1924,0.3116,8.8839,0.4722
lightgbm,14,4.5614,0.3405,9.4985,0.3966
seasonal_naive,21,3.7497,0.4547,8.252,0.5161
linear,21,2.7953,0.9103,4.5468,0.8618
random_forest,21,4.0599,0.3112,8.6134,0.5042
xgboost,21,4.3227,0.3202,9.1285,0.4431
lightgbm,21,4.368,0.3378,9.0901,0.4478
seasonal_naive,28,3.7882,0.4558,8.2949,0.5116
linear,28,2.7595,0.8205,4.4996,0.8648
random_forest,28,3.9976,0.3159,8.4263,0.5259
xgboost,28,4.2515,0.3332,8.9053,0.4705
lightgbm,28,4.5439,0.3415,9.3923,0.411
seasonal_naive,30,3.799,0.4562,8.3052,0.5106
linear,30,2.7484,0.76,4.5254,0.8633
random_forest,30,4.074,0.323,8.5416,0.5128
xgboost,30,4.0974,0.3282,8.5887,0.5074
lightgbm,30,4.3183,0.3365,8.9691,0.4628
seasonal_naive,60,4.014,0.4708,8.5459,0.4844
linear,60,2.8146,0.7389,4.6751,0.8546
random_forest,60,4.2098,0.3466,8.9803,0.4637
xgboost,60,4.0806,0.334,8.5544,0.5134
lightgbm,60,4.1536,0.3354,8.8656,0.4773
seasonal_naive,90,4.2531,0.4964,8.7463,0.4626
linear,90,2.7765,0.6742,4.5541,0.8626
random_forest,90,3.7547,0.312,8.1506,0.56
xgboost,90,3.6189,0.2846,7.8022,0.5968
lightgbm,90,3.3588,0.2743,7.1565,0.6608
