model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.719,0.4602,8.1642,0.5067
linear,7,1.6513,0.5853,2.8797,0.9424
random_forest,7,4.7687,0.3149,10.3712,0.2529
xgboost,7,4.7366,0.3002,10.3963,0.2493
lightgbm,7,4.744,0.3098,10.4087,0.2475
seasonal_naive,14,3.7495,0.4607,8.2445,0.4975
linear,14,2.7494,0.9303,4.3586,0.8682
random_forest,14,4.6959,0.334,10.2128,0.2761
xgboost,14,4.6631,0.3334,10.1744,0.2816
lightgbm,14,4.7074,0.3406,10.2261,0.2743
seasonal_naive,21,3.7782,0.4607,8.3092,0.4903
linear,21,2.8167,0.8995,4.5921,0.8538
random_forest,21,4.8683,0.3504,10.5255,0.2318
xgboost,21,4.8627,0.3489,10.5143,0.2334
lightgbm,21,4.8575,0.3552,10.4676,0.2402
seasonal_naive,28,3.8186,0.4618,8.3533,0.4855
linear,28,2.7457,0.775,4.6095,0.8528
random_forest,28,4.8779,0.3465,10.5552,0.2281
xgboost,28,4.9172,0.3558,10.591,0.2229
lightgbm,28,4.973,0.3609,10.6973,0.2072
seasonal_naive,30,3.8296,0.4622,8.3635,0.4844
linear,30,2.8123,0.7601,4.6824,0.8482
random_forest,30,4.9187,0.3479,10.624,0.2187
xgboost,30,4.9047,0.354,10.5469,0.23
lightgbm,30,4.9627,0.3562,10.6801,0.2104
seasonal_naive,60,4.0499,0.4771,8.6056,0.457
linear,60,3.0597,0.7058,5.3602,0.802
random_forest,60,5.3279,0.3768,11.3094,0.1184
xgboost,60,5.1308,0.3651,10.9942,0.1669
lightgbm,60,5.1989,0.3751,11.0498,0.1584
seasonal_naive,90,4.2788,0.5027,8.8033,0.4347
linear,90,3.2444,0.6404,5.8986,0.7612
random_forest,90,4.9829,0.3656,10.7169,0.2117
xgboost,90,4.9744,0.3518,10.7396,0.2084
lightgbm,90,4.9944,0.3472,10.7758,0.2031
