model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7191,0.4601,8.1626,0.5074
linear,7,1.6861,0.6112,2.9155,0.941
random_forest,7,4.7727,0.3154,10.3687,0.2536
xgboost,7,4.7414,0.3018,10.3891,0.2507
lightgbm,7,4.7501,0.3118,10.41,0.2477
seasonal_naive,14,3.7495,0.4606,8.2428,0.4983
linear,14,2.7608,0.9318,4.3714,0.8676
random_forest,14,4.7128,0.3349,10.2293,0.2748
xgboost,14,4.6881,0.3376,10.2071,0.278
lightgbm,14,4.7338,0.3433,10.2507,0.2718
seasonal_naive,21,3.7782,0.4605,8.3075,0.4911
linear,21,2.8356,0.8995,4.6214,0.8521
random_forest,21,4.8707,0.3499,10.5215,0.2334
xgboost,21,4.8447,0.3461,10.4889,0.2382
lightgbm,21,4.8615,0.3554,10.4658,0.2415
seasonal_naive,28,3.8173,0.4616,8.3513,0.4863
linear,28,2.7856,0.7815,4.6603,0.8497
random_forest,28,4.8888,0.3476,10.56,0.2285
xgboost,28,4.9326,0.3568,10.612,0.2209
lightgbm,28,4.9415,0.3594,10.6278,0.2185
seasonal_naive,30,3.8283,0.462,8.3615,0.4853
linear,30,2.8216,0.7561,4.7057,0.8468
random_forest,30,4.924,0.3485,10.6254,0.2189
xgboost,30,4.886,0.3509,10.5076,0.2361
lightgbm,30,4.9641,0.3557,10.672,0.212
seasonal_naive,60,4.0485,0.4769,8.6035,0.4579
linear,60,3.0616,0.7122,5.3498,0.8028
random_forest,60,5.3348,0.3771,11.3142,0.1181
xgboost,60,5.131,0.3672,10.9813,0.1693
lightgbm,60,5.2083,0.3753,11.0695,0.1559
seasonal_naive,90,4.2786,0.5025,8.8015,0.4356
linear,90,3.236,0.63,5.9104,0.7604
random_forest,90,4.9958,0.3623,10.7207,0.2116
xgboost,90,4.9954,0.3564,10.7289,0.2104
lightgbm,90,5.0328,0.3489,10.7925,0.201
