model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6866,0.4545,8.1108,0.53
linear,7,1.609,0.5376,2.8392,0.9459
random_forest,7,4.8774,0.3097,10.3288,0.2835
xgboost,7,4.8708,0.3027,10.3755,0.277
lightgbm,7,4.8595,0.3147,10.2722,0.2914
seasonal_naive,14,3.7208,0.4551,8.1912,0.5212
linear,14,2.7391,0.9092,4.3771,0.8714
random_forest,14,4.7753,0.3357,9.9384,0.3372
xgboost,14,4.4706,0.316,9.4615,0.3993
lightgbm,14,4.7985,0.3445,10.0054,0.3282
seasonal_naive,21,3.7522,0.4551,8.2559,0.5143
linear,21,2.8216,0.909,4.6008,0.8582
random_forest,21,4.4049,0.3245,9.2536,0.4263
xgboost,21,4.3984,0.3229,9.2584,0.4257
lightgbm,21,4.5726,0.3465,9.5043,0.3948
seasonal_naive,28,3.7907,0.4562,8.2988,0.5098
linear,28,2.79,0.8205,4.5878,0.8591
random_forest,28,4.3498,0.3299,9.1014,0.4455
xgboost,28,4.4343,0.3388,9.2426,0.4282
lightgbm,28,4.5589,0.3415,9.4768,0.3988
seasonal_naive,30,3.8015,0.4566,8.3091,0.5087
linear,30,2.7805,0.7583,4.623,0.8569
random_forest,30,4.4816,0.3372,9.3547,0.4142
xgboost,30,4.4714,0.3453,9.2515,0.4271
lightgbm,30,4.5953,0.3505,9.5013,0.3957
seasonal_naive,60,4.0167,0.4712,8.5499,0.4825
linear,60,2.8215,0.733,4.7041,0.8525
random_forest,60,4.2913,0.348,9.2509,0.4295
xgboost,60,4.2169,0.3363,8.9542,0.4655
lightgbm,60,4.1528,0.3342,8.8842,0.4738
seasonal_naive,90,4.2561,0.4969,8.7505,0.4606
linear,90,2.8661,0.6784,4.7154,0.8524
random_forest,90,4.0293,0.317,8.6673,0.5012
xgboost,90,3.518,0.2817,7.5275,0.6238
lightgbm,90,3.6451,0.2819,7.7935,0.5967
