model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7196,0.4597,8.1597,0.5088
linear,7,1.6438,0.5751,2.8706,0.9429
random_forest,7,4.7696,0.3106,10.3793,0.2541
xgboost,7,4.738,0.299,10.41,0.2497
lightgbm,7,4.7269,0.3059,10.3602,0.2568
seasonal_naive,14,3.75,0.4603,8.2399,0.4998
linear,14,2.7763,0.9284,4.396,0.8663
random_forest,14,4.7261,0.3356,10.2272,0.2764
xgboost,14,4.6377,0.3256,10.1137,0.2924
lightgbm,14,4.7294,0.3429,10.2214,0.2772
seasonal_naive,21,3.7786,0.4602,8.3045,0.4925
linear,21,2.835,0.8984,4.6365,0.8514
random_forest,21,4.8804,0.3502,10.5174,0.2354
xgboost,21,4.8459,0.3455,10.4663,0.2428
lightgbm,21,4.8874,0.3559,10.4993,0.238
seasonal_naive,28,3.8152,0.4612,8.3473,0.4879
linear,28,2.7843,0.7774,4.6973,0.8476
random_forest,28,4.9015,0.3482,10.56,0.2298
xgboost,28,4.9303,0.3622,10.5633,0.2294
lightgbm,28,4.9312,0.36,10.5823,0.2266
seasonal_naive,30,3.8262,0.4616,8.3575,0.4869
linear,30,2.851,0.7639,4.7664,0.8432
random_forest,30,4.9438,0.3503,10.6308,0.2201
xgboost,30,4.9365,0.3571,10.5451,0.2327
lightgbm,30,4.9853,0.359,10.6774,0.2133
seasonal_naive,60,4.0462,0.4765,8.5994,0.4596
linear,60,3.0371,0.7082,5.2851,0.8081
random_forest,60,5.4654,0.3814,11.5831,0.0781
xgboost,60,5.3328,0.3771,11.3599,0.1133
lightgbm,60,5.326,0.3788,11.3043,0.122
seasonal_naive,90,4.2775,0.5022,8.7977,0.4373
linear,90,3.2592,0.6585,5.8209,0.7682
random_forest,90,4.9964,0.3677,10.7388,0.211
xgboost,90,5.0412,0.3411,10.8957,0.1878
lightgbm,90,5.0169,0.3487,10.8011,0.2018
