model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6854,0.4543,8.1089,0.5309
linear,7,1.6089,0.5364,2.8411,0.9459
random_forest,7,4.7972,0.3063,10.1522,0.309
xgboost,7,4.7961,0.303,10.1787,0.3054
lightgbm,7,4.8007,0.3143,10.1341,0.3114
seasonal_naive,14,3.7196,0.4549,8.1893,0.5222
linear,14,2.6911,0.8852,4.3516,0.8731
random_forest,14,4.7592,0.3361,9.8829,0.3457
xgboost,14,4.4437,0.3194,9.3626,0.4128
lightgbm,14,4.6525,0.3377,9.7115,0.3682
seasonal_naive,21,3.7509,0.4549,8.2539,0.5152
linear,21,2.8071,0.9121,4.5724,0.8601
random_forest,21,4.3043,0.3204,9.0605,0.4505
xgboost,21,4.3252,0.3228,9.1264,0.4425
lightgbm,21,4.4623,0.3414,9.2822,0.4233
seasonal_naive,28,3.7895,0.456,8.2969,0.5107
linear,28,2.7724,0.8205,4.5497,0.8616
random_forest,28,4.2508,0.3279,8.8935,0.471
xgboost,28,4.4519,0.3387,9.2331,0.4298
lightgbm,28,4.5184,0.3398,9.3459,0.4158
seasonal_naive,30,3.8003,0.4564,8.3072,0.5097
linear,30,2.7609,0.7637,4.5485,0.8617
random_forest,30,4.2012,0.3265,8.8089,0.4814
xgboost,30,4.2278,0.3321,8.8499,0.4766
lightgbm,30,4.5034,0.3411,9.3543,0.4152
seasonal_naive,60,4.0153,0.471,8.5479,0.4835
linear,60,2.8043,0.7219,4.6754,0.8545
random_forest,60,4.2277,0.3475,9.0429,0.4557
xgboost,60,4.0802,0.3355,8.5523,0.5132
lightgbm,60,4.1769,0.337,8.911,0.4715
seasonal_naive,90,4.2546,0.4966,8.7484,0.4616
linear,90,2.777,0.6755,4.5453,0.863
random_forest,90,3.8741,0.3123,8.3699,0.5356
xgboost,90,3.6977,0.2859,7.8856,0.5878
lightgbm,90,3.4896,0.2774,7.4301,0.634
